"engine.time","ikr.IKr","membrane.V"
 8.09999999999999964e+00, 1.96420293311819136e-02,-8.00000000000000000e+01
 8.20000000000000107e+00, 1.96025025878765122e-02,-8.00000000000000000e+01
 8.30000000000000071e+00, 1.95630566689543699e-02,-8.00000000000000000e+01
 8.40000000000000036e+00, 1.95236914062622835e-02,-8.00000000000000000e+01
 8.50000000000000000e+00, 1.94844066316470325e-02,-8.00000000000000000e+01
 8.59999999999999964e+00, 1.94452020838136452e-02,-8.00000000000000000e+01
 8.70000000000000107e+00, 1.94060774701618963e-02,-8.00000000000000000e+01
 8.80000000000000071e+00, 1.93670327836387920e-02,-8.00000000000000000e+01
 8.90000000000000036e+00, 1.93280678527059241e-02,-8.00000000000000000e+01
 9.00000000000000000e+00, 1.92891825058249047e-02,-8.00000000000000000e+01
 9.09999999999999964e+00, 1.92503765714573255e-02,-8.00000000000000000e+01
 9.20000000000000107e+00, 1.92116498780647918e-02,-8.00000000000000000e+01
 9.30000000000000071e+00, 1.91730022541089055e-02,-8.00000000000000000e+01
 9.40000000000000036e+00, 1.91344335280512617e-02,-8.00000000000000000e+01
 9.50000000000000000e+00, 1.90959435283534727e-02,-8.00000000000000000e+01
 9.60000000000000142e+00, 1.90575320834771300e-02,-8.00000000000000000e+01
 9.70000000000000107e+00, 1.90191990218838390e-02,-8.00000000000000000e+01
 9.80000000000000071e+00, 1.89809441720351982e-02,-8.00000000000000000e+01
 9.90000000000000036e+00, 1.89427673623928164e-02,-8.00000000000000000e+01
 1.00000000000000000e+01, 1.89046684214182852e-02,-8.00000000000000000e+01
 1.01000000000000014e+01, 1.88666471775732099e-02,-8.00000000000000000e+01
 1.02000000000000011e+01, 1.88287045598784716e-02,-8.00000000000000000e+01
 1.03000000000000007e+01, 1.87908394682211391e-02,-8.00000000000000000e+01
 1.04000000000000004e+01, 1.87530517266946486e-02,-8.00000000000000000e+01
 1.05000000000000000e+01, 1.87153411684395990e-02,-8.00000000000000000e+01
 1.06000000000000014e+01, 1.86777076265965715e-02,-8.00000000000000000e+01
 1.07000000000000011e+01, 1.86401509343061614e-02,-8.00000000000000000e+01
 1.08000000000000007e+01, 1.86026709247089604e-02,-8.00000000000000000e+01
 1.09000000000000004e+01, 1.85652674309455569e-02,-8.00000000000000000e+01
 1.10000000000000000e+01, 1.85279402861565426e-02,-8.00000000000000000e+01
 1.11000000000000014e+01, 1.84906893234825093e-02,-8.00000000000000000e+01
 1.12000000000000011e+01, 1.84535143760640521e-02,-8.00000000000000000e+01
 1.13000000000000007e+01, 1.84164152770417526e-02,-8.00000000000000000e+01
 1.14000000000000004e+01, 1.83793918595562128e-02,-8.00000000000000000e+01
 1.15000000000000000e+01, 1.83424439567480106e-02,-8.00000000000000000e+01
 1.16000000000000014e+01, 1.83055714017577448e-02,-8.00000000000000000e+01
 1.17000000000000011e+01, 1.82687740277260105e-02,-8.00000000000000000e+01
 1.18000000000000007e+01, 1.82320516677933891e-02,-8.00000000000000000e+01
 1.19000000000000004e+01, 1.81954041551004794e-02,-8.00000000000000000e+01
 1.20000000000000000e+01, 1.81588313227878627e-02,-8.00000000000000000e+01
 1.21000000000000014e+01, 1.81223330039961411e-02,-8.00000000000000000e+01
 1.22000000000000011e+01, 1.80859090318658995e-02,-8.00000000000000000e+01
 1.23000000000000007e+01, 1.80495592395377297e-02,-8.00000000000000000e+01
 1.24000000000000004e+01, 1.80132834601522199e-02,-8.00000000000000000e+01
 1.25000000000000000e+01, 1.79770815268499654e-02,-8.00000000000000000e+01
 1.26000000000000014e+01, 1.79409545944922456e-02,-8.00000000000000000e+01
 1.27000000000000011e+01, 1.79049020395885203e-02,-8.00000000000000000e+01
 1.28000000000000007e+01, 1.78689230813260311e-02,-8.00000000000000000e+01
 1.29000000000000004e+01, 1.78330175625077345e-02,-8.00000000000000000e+01
 1.30000000000000000e+01, 1.77971853259365556e-02,-8.00000000000000000e+01
 1.31000000000000014e+01, 1.77614262144154406e-02,-8.00000000000000000e+01
 1.32000000000000011e+01, 1.77257400707473284e-02,-8.00000000000000000e+01
 1.33000000000000007e+01, 1.76901267377351581e-02,-8.00000000000000000e+01
 1.34000000000000004e+01, 1.76545860581818689e-02,-8.00000000000000000e+01
 1.35000000000000000e+01, 1.76191178748903964e-02,-8.00000000000000000e+01
 1.36000000000000014e+01, 1.75837220306636829e-02,-8.00000000000000000e+01
 1.37000000000000011e+01, 1.75483983683046713e-02,-8.00000000000000000e+01
 1.38000000000000007e+01, 1.75131467306162934e-02,-8.00000000000000000e+01
 1.39000000000000004e+01, 1.74779669604014955e-02,-8.00000000000000000e+01
 1.40000000000000000e+01, 1.74428589004632130e-02,-8.00000000000000000e+01
 1.41000000000000014e+01, 1.74078223936043851e-02,-8.00000000000000000e+01
 1.42000000000000011e+01, 1.73728572826279508e-02,-8.00000000000000000e+01
 1.43000000000000007e+01, 1.73379634103368561e-02,-8.00000000000000000e+01
 1.44000000000000004e+01, 1.73031406195340264e-02,-8.00000000000000000e+01
 1.45000000000000000e+01, 1.72683887530224144e-02,-8.00000000000000000e+01
 1.46000000000000014e+01, 1.72337076536049523e-02,-8.00000000000000000e+01
 1.47000000000000011e+01, 1.71990971640845793e-02,-8.00000000000000000e+01
 1.48000000000000007e+01, 1.71645571272642412e-02,-8.00000000000000000e+01
 1.49000000000000004e+01, 1.71300873859468739e-02,-8.00000000000000000e+01
 1.50000000000000000e+01, 1.70956884147723670e-02,-8.00000000000000000e+01
 1.51000000000000014e+01, 1.70613608013530128e-02,-8.00000000000000000e+01
 1.52000000000000011e+01, 1.70271032482206749e-02,-8.00000000000000000e+01
 1.53000000000000007e+01, 1.69929156073879845e-02,-8.00000000000000000e+01
 1.54000000000000004e+01, 1.69587977308675655e-02,-8.00000000000000000e+01
 1.55000000000000000e+01, 1.69247494706720493e-02,-8.00000000000000000e+01
 1.56000000000000014e+01, 1.68907706788140599e-02,-8.00000000000000000e+01
 1.57000000000000011e+01, 1.68568612073062320e-02,-8.00000000000000000e+01
 1.58000000000000007e+01, 1.68230209081611862e-02,-8.00000000000000000e+01
 1.59000000000000004e+01, 1.67892496333915606e-02,-8.00000000000000000e+01
 1.60000000000000000e+01, 1.67555472350099759e-02,-8.00000000000000000e+01
 1.61000000000000014e+01, 1.67219135650290632e-02,-8.00000000000000000e+01
 1.61999999999999993e+01, 1.66883484754614432e-02,-8.00000000000000000e+01
 1.63000000000000007e+01, 1.66548518183197575e-02,-8.00000000000000000e+01
 1.64000000000000021e+01, 1.66214234456166197e-02,-8.00000000000000000e+01
 1.65000000000000000e+01, 1.65880632093646750e-02,-8.00000000000000000e+01
 1.66000000000000014e+01, 1.65547709615765370e-02,-8.00000000000000000e+01
 1.66999999999999993e+01, 1.65215465542648404e-02,-8.00000000000000000e+01
 1.68000000000000007e+01, 1.64883898394422128e-02,-8.00000000000000000e+01
 1.69000000000000021e+01, 1.64553006691212783e-02,-8.00000000000000000e+01
 1.70000000000000000e+01, 1.64222788953146716e-02,-8.00000000000000000e+01
 1.71000000000000014e+01, 1.63893243700350202e-02,-8.00000000000000000e+01
 1.71999999999999993e+01, 1.63564369452949450e-02,-8.00000000000000000e+01
 1.73000000000000007e+01, 1.63236164731070804e-02,-8.00000000000000000e+01
 1.74000000000000021e+01, 1.62908628294285325e-02,-8.00000000000000000e+01
 1.75000000000000000e+01, 1.62581774772296295e-02,-8.00000000000000000e+01
 1.76000000000000014e+01, 1.62255588338406469e-02,-8.00000000000000000e+01
 1.76999999999999993e+01, 1.61930067591753574e-02,-8.00000000000000000e+01
 1.78000000000000007e+01, 1.61605211131475232e-02,-8.00000000000000000e+01
 1.79000000000000021e+01, 1.61281017556709066e-02,-8.00000000000000000e+01
 1.80000000000000000e+01, 1.60957485466592699e-02,-8.00000000000000000e+01
 1.81000000000000014e+01, 1.60634613460263823e-02,-8.00000000000000000e+01
 1.81999999999999993e+01, 1.60312400136860093e-02,-8.00000000000000000e+01
 1.83000000000000007e+01, 1.59990844095518996e-02,-8.00000000000000000e+01
 1.84000000000000021e+01, 1.59669943935378394e-02,-8.00000000000000000e+01
 1.85000000000000000e+01, 1.59349698255575739e-02,-8.00000000000000000e+01
 1.86000000000000014e+01, 1.59030105655248756e-02,-8.00000000000000000e+01
 1.86999999999999993e+01, 1.58711164733535068e-02,-8.00000000000000000e+01
 1.88000000000000007e+01, 1.58392874089572262e-02,-8.00000000000000000e+01
 1.89000000000000021e+01, 1.58075232322498101e-02,-8.00000000000000000e+01
 1.90000000000000000e+01, 1.57758238031450136e-02,-8.00000000000000000e+01
 1.91000000000000014e+01, 1.57441889815565991e-02,-8.00000000000000000e+01
 1.92000000000000028e+01, 1.57126186273983288e-02,-8.00000000000000000e+01
 1.93000000000000007e+01, 1.56811126005839754e-02,-8.00000000000000000e+01
 1.94000000000000021e+01, 1.56496707610272977e-02,-8.00000000000000000e+01
 1.95000000000000000e+01, 1.56182929686420613e-02,-8.00000000000000000e+01
 1.96000000000000014e+01, 1.55869790833420303e-02,-8.00000000000000000e+01
 1.97000000000000028e+01, 1.55557289650409616e-02,-8.00000000000000000e+01
 1.98000000000000007e+01, 1.55245424736526264e-02,-8.00000000000000000e+01
 1.99000000000000021e+01, 1.54934204573740058e-02,-8.00000000000000000e+01
 2.00000000000000000e+01, 1.54623623794977339e-02,-8.00000000000000000e+01
 2.01000000000000014e+01, 1.54313676893944787e-02,-8.00000000000000000e+01
 2.02000000000000028e+01, 1.54004362539400200e-02,-8.00000000000000000e+01
 2.03000000000000007e+01, 1.53695679400101207e-02,-8.00000000000000000e+01
 2.04000000000000021e+01, 1.53387626144805538e-02,-8.00000000000000000e+01
 2.05000000000000000e+01, 1.53080201442270854e-02,-8.00000000000000000e+01
 2.06000000000000014e+01, 1.52773403961254852e-02,-8.00000000000000000e+01
 2.07000000000000028e+01, 1.52467232370515227e-02,-8.00000000000000000e+01
 2.08000000000000007e+01, 1.52161685338809659e-02,-8.00000000000000000e+01
 2.09000000000000021e+01, 1.51856761534895843e-02,-8.00000000000000000e+01
 2.10000000000000000e+01, 1.51552459627531475e-02,-8.00000000000000000e+01
 2.11000000000000014e+01, 1.51248778285474218e-02,-8.00000000000000000e+01
 2.12000000000000028e+01, 1.50945716177481783e-02,-8.00000000000000000e+01
 2.13000000000000007e+01, 1.50643271972311886e-02,-8.00000000000000000e+01
 2.14000000000000021e+01, 1.50341444338722135e-02,-8.00000000000000000e+01
 2.15000000000000000e+01, 1.50040231945470347e-02,-8.00000000000000000e+01
 2.16000000000000014e+01, 1.49739633461314098e-02,-8.00000000000000000e+01
 2.17000000000000028e+01, 1.49439647555011084e-02,-8.00000000000000000e+01
 2.18000000000000007e+01, 1.49140272895319087e-02,-8.00000000000000000e+01
 2.19000000000000021e+01, 1.48841508150995682e-02,-8.00000000000000000e+01
 2.20000000000000000e+01, 1.48543351990798635e-02,-8.00000000000000000e+01
 2.21000000000000014e+01, 1.48245803083485641e-02,-8.00000000000000000e+01
 2.22000000000000028e+01, 1.47948860097814328e-02,-8.00000000000000000e+01
 2.23000000000000007e+01, 1.47652526431899470e-02,-8.00000000000000000e+01
 2.24000000000000021e+01, 1.47356805353381394e-02,-8.00000000000000000e+01
 2.25000000000000000e+01, 1.47061687854149435e-02,-8.00000000000000000e+01
 2.26000000000000014e+01, 1.46767172667241850e-02,-8.00000000000000000e+01
 2.27000000000000028e+01, 1.46473258525696825e-02,-8.00000000000000000e+01
 2.28000000000000007e+01, 1.46179944162552686e-02,-8.00000000000000000e+01
 2.29000000000000021e+01, 1.45887228310847619e-02,-8.00000000000000000e+01
 2.30000000000000000e+01, 1.45595109703619899e-02,-8.00000000000000000e+01
 2.31000000000000014e+01, 1.45303587073907746e-02,-8.00000000000000000e+01
 2.32000000000000028e+01, 1.45012659154749417e-02,-8.00000000000000000e+01
 2.33000000000000007e+01, 1.44722324679183167e-02,-8.00000000000000000e+01
 2.34000000000000021e+01, 1.44432582380247185e-02,-8.00000000000000000e+01
 2.35000000000000000e+01, 1.44143430990979812e-02,-8.00000000000000000e+01
 2.36000000000000014e+01, 1.43854869244419235e-02,-8.00000000000000000e+01
 2.37000000000000028e+01, 1.43566895873603710e-02,-8.00000000000000000e+01
 2.38000000000000007e+01, 1.43279509611571459e-02,-8.00000000000000000e+01
 2.39000000000000021e+01, 1.42992709191360721e-02,-8.00000000000000000e+01
 2.40000000000000000e+01, 1.42706493346009822e-02,-8.00000000000000000e+01
 2.41000000000000014e+01, 1.42420860808556895e-02,-8.00000000000000000e+01
 2.42000000000000028e+01, 1.42135810312040266e-02,-8.00000000000000000e+01
 2.43000000000000007e+01, 1.41851340589498141e-02,-8.00000000000000000e+01
 2.44000000000000021e+01, 1.41567450373968756e-02,-8.00000000000000000e+01
 2.45000000000000000e+01, 1.41284138398490421e-02,-8.00000000000000000e+01
 2.46000000000000014e+01, 1.41001403396101305e-02,-8.00000000000000000e+01
 2.47000000000000028e+01, 1.40719244647560526e-02,-8.00000000000000000e+01
 2.48000000000000007e+01, 1.40437674582339963e-02,-8.00000000000000000e+01
 2.49000000000000021e+01, 1.40156679508907592e-02,-8.00000000000000000e+01
 2.50000000000000000e+01, 1.39876258237146434e-02,-8.00000000000000000e+01
 2.51000000000000014e+01, 1.39596409577277362e-02,-8.00000000000000000e+01
 2.52000000000000028e+01, 1.39317132339858915e-02,-8.00000000000000000e+01
 2.53000000000000007e+01, 1.39038425335787537e-02,-8.00000000000000000e+01
 2.54000000000000021e+01, 1.38760287376297267e-02,-8.00000000000000000e+01
 2.55000000000000000e+01, 1.38482717272960069e-02,-8.00000000000000000e+01
 2.56000000000000014e+01, 1.38205713837685571e-02,-8.00000000000000000e+01
 2.57000000000000028e+01, 1.37929275882721237e-02,-8.00000000000000000e+01
 2.58000000000000007e+01, 1.37653402220652265e-02,-8.00000000000000000e+01
 2.59000000000000021e+01, 1.37378091664401639e-02,-8.00000000000000000e+01
 2.60000000000000000e+01, 1.37103343027230110e-02,-8.00000000000000000e+01
 2.61000000000000014e+01, 1.36829155122736180e-02,-8.00000000000000000e+01
 2.62000000000000028e+01, 1.36555526764856154e-02,-8.00000000000000000e+01
 2.63000000000000007e+01, 1.36282456767864053e-02,-8.00000000000000000e+01
 2.64000000000000021e+01, 1.36009943946371770e-02,-8.00000000000000000e+01
 2.65000000000000000e+01, 1.35737987115328845e-02,-8.00000000000000000e+01
 2.66000000000000014e+01, 1.35466585090022688e-02,-8.00000000000000000e+01
 2.67000000000000028e+01, 1.35195736686078375e-02,-8.00000000000000000e+01
 2.68000000000000007e+01, 1.34925440719458872e-02,-8.00000000000000000e+01
 2.69000000000000021e+01, 1.34655696006464824e-02,-8.00000000000000000e+01
 2.70000000000000000e+01, 1.34386501363734680e-02,-8.00000000000000000e+01
 2.71000000000000014e+01, 1.34117855608244622e-02,-8.00000000000000000e+01
 2.72000000000000028e+01, 1.33849757557308689e-02,-8.00000000000000000e+01
 2.73000000000000007e+01, 1.33582206028578614e-02,-8.00000000000000000e+01
 2.74000000000000021e+01, 1.33315199840043919e-02,-8.00000000000000000e+01
 2.75000000000000000e+01, 1.33048737810031893e-02,-8.00000000000000000e+01
 2.76000000000000014e+01, 1.32782818757207592e-02,-8.00000000000000000e+01
 2.77000000000000028e+01, 1.32517441500573842e-02,-8.00000000000000000e+01
 2.78000000000000007e+01, 1.32252604859471306e-02,-8.00000000000000000e+01
 2.79000000000000021e+01, 1.31988307653578257e-02,-8.00000000000000000e+01
 2.80000000000000000e+01, 1.31724548702910910e-02,-8.00000000000000000e+01
 2.81000000000000014e+01, 1.31461326827823147e-02,-8.00000000000000000e+01
 2.82000000000000028e+01, 1.31198640849006631e-02,-8.00000000000000000e+01
 2.83000000000000007e+01, 1.30936489587490882e-02,-8.00000000000000000e+01
 2.84000000000000021e+01, 1.30674871864643032e-02,-8.00000000000000000e+01
 2.85000000000000000e+01, 1.30413797514422995e-02,-8.00000000000000000e+01
 2.86000000000000014e+01, 1.30153261422485227e-02,-8.00000000000000000e+01
 2.87000000000000028e+01, 1.29893257068344065e-02,-8.00000000000000000e+01
 2.88000000000000007e+01, 1.29633783348229864e-02,-8.00000000000000000e+01
 2.89000000000000021e+01, 1.29374839159878789e-02,-8.00000000000000000e+01
 2.90000000000000000e+01, 1.29116423402532987e-02,-8.00000000000000000e+01
 2.91000000000000014e+01, 1.28858534976940501e-02,-8.00000000000000000e+01
 2.92000000000000028e+01, 1.28601172785355166e-02,-8.00000000000000000e+01
 2.93000000000000007e+01, 1.28344335731536800e-02,-8.00000000000000000e+01
 2.94000000000000021e+01, 1.28088022720751066e-02,-8.00000000000000000e+01
 2.95000000000000000e+01, 1.27832232659769590e-02,-8.00000000000000000e+01
 2.96000000000000014e+01, 1.27576964456869724e-02,-8.00000000000000000e+01
 2.97000000000000028e+01, 1.27322217021834851e-02,-8.00000000000000000e+01
 2.98000000000000007e+01, 1.27067989265954237e-02,-8.00000000000000000e+01
 2.99000000000000021e+01, 1.26814280102022989e-02,-8.00000000000000000e+01
 3.00000000000000000e+01, 1.26561088444342145e-02,-8.00000000000000000e+01
 3.01000000000000014e+01, 1.26308413208718519e-02,-8.00000000000000000e+01
 3.02000000000000028e+01, 1.26056253312464995e-02,-8.00000000000000000e+01
 3.03000000000000007e+01, 1.25804607674400229e-02,-8.00000000000000000e+01
 3.04000000000000021e+01, 1.25553475214848793e-02,-8.00000000000000000e+01
 3.05000000000000000e+01, 1.25302854855641153e-02,-8.00000000000000000e+01
 3.06000000000000014e+01, 1.25052745520113657e-02,-8.00000000000000000e+01
 3.07000000000000028e+01, 1.24803146133108563e-02,-8.00000000000000000e+01
 3.08000000000000007e+01, 1.24554055620974026e-02,-8.00000000000000000e+01
 3.09000000000000021e+01, 1.24305472911563995e-02,-8.00000000000000000e+01
 3.10000000000000000e+01, 1.24057396934238416e-02,-8.00000000000000000e+01
 3.11000000000000014e+01, 1.23809826619863117e-02,-8.00000000000000000e+01
 3.12000000000000028e+01, 1.23562760900809768e-02,-8.00000000000000000e+01
 3.13000000000000007e+01, 1.23316198710955952e-02,-8.00000000000000000e+01
 3.14000000000000021e+01, 1.23070138985685151e-02,-8.00000000000000000e+01
 3.15000000000000000e+01, 1.22824580661886704e-02,-8.00000000000000000e+01
 3.16000000000000014e+01, 1.22579522677955903e-02,-8.00000000000000000e+01
 3.17000000000000028e+01, 1.22334963973793846e-02,-8.00000000000000000e+01
 3.18000000000000007e+01, 1.22090903490807614e-02,-8.00000000000000000e+01
 3.19000000000000021e+01, 1.21847340171910064e-02,-8.00000000000000000e+01
 3.20000000000000000e+01, 1.21604272961520071e-02,-8.00000000000000000e+01
 3.21000000000000014e+01, 1.21361700805562300e-02,-8.00000000000000000e+01
 3.22000000000000028e+01, 1.21119625135246590e-02,-8.00000000000000000e+01
 3.23000000000000043e+01, 1.20878049395669544e-02,-8.00000000000000000e+01
 3.23999999999999986e+01, 1.20636966467371608e-02,-8.00000000000000000e+01
 3.25000000000000000e+01, 1.20396375341197751e-02,-8.00000000000000000e+01
 3.26000000000000014e+01, 1.20156275010171176e-02,-8.00000000000000000e+01
 3.27000000000000028e+01, 1.19916664469493454e-02,-8.00000000000000000e+01
 3.28000000000000043e+01, 1.19677542716544322e-02,-8.00000000000000000e+01
 3.28999999999999986e+01, 1.19438908750881829e-02,-8.00000000000000000e+01
 3.30000000000000000e+01, 1.19200761574242316e-02,-8.00000000000000000e+01
 3.31000000000000014e+01, 1.18963100190540363e-02,-8.00000000000000000e+01
 3.32000000000000028e+01, 1.18725923605868828e-02,-8.00000000000000000e+01
 3.33000000000000043e+01, 1.18489230828498771e-02,-8.00000000000000000e+01
 3.33999999999999986e+01, 1.18253020868879719e-02,-8.00000000000000000e+01
 3.35000000000000000e+01, 1.18017292739639179e-02,-8.00000000000000000e+01
 3.36000000000000014e+01, 1.17782045455583177e-02,-8.00000000000000000e+01
 3.37000000000000028e+01, 1.17547278033695891e-02,-8.00000000000000000e+01
 3.38000000000000043e+01, 1.17312989493139775e-02,-8.00000000000000000e+01
 3.38999999999999986e+01, 1.17079178855255591e-02,-8.00000000000000000e+01
 3.40000000000000000e+01, 1.16845845143562343e-02,-8.00000000000000000e+01
 3.41000000000000014e+01, 1.16612987383757239e-02,-8.00000000000000000e+01
 3.42000000000000028e+01, 1.16380604603715920e-02,-8.00000000000000000e+01
 3.43000000000000043e+01, 1.16148695833492143e-02,-8.00000000000000000e+01
 3.43999999999999986e+01, 1.15917260105317995e-02,-8.00000000000000000e+01
 3.45000000000000000e+01, 1.15686296453603836e-02,-8.00000000000000000e+01
 3.46000000000000014e+01, 1.15455803914938284e-02,-8.00000000000000000e+01
 3.47000000000000028e+01, 1.15225781528088198e-02,-8.00000000000000000e+01
 3.48000000000000043e+01, 1.14996228333998814e-02,-8.00000000000000000e+01
 3.48999999999999986e+01, 1.14767143375793506e-02,-8.00000000000000000e+01
 3.50000000000000000e+01, 1.14538525698773905e-02,-8.00000000000000000e+01
 3.51000000000000014e+01, 1.14310374350420109e-02,-8.00000000000000000e+01
 3.52000000000000028e+01, 1.14082688380390245e-02,-8.00000000000000000e+01
 3.53000000000000043e+01, 1.13855466840520839e-02,-8.00000000000000000e+01
 3.53999999999999986e+01, 1.13628708784826709e-02,-8.00000000000000000e+01
 3.55000000000000000e+01, 1.13402413269500842e-02,-8.00000000000000000e+01
 3.56000000000000014e+01, 1.13176579352914572e-02,-8.00000000000000000e+01
