"engine.time","ikr.IKr","membrane.V"
 4.20000000000000018e+00, 3.20799912617547199e-03,-8.00000000000000000e+01
 4.29999999999999982e+00, 3.20201023224942274e-03,-8.00000000000000000e+01
 4.40000000000000036e+00, 3.19603376824200173e-03,-8.00000000000000000e+01
 4.50000000000000000e+00, 3.19006973415320938e-03,-8.00000000000000000e+01
 4.60000000000000053e+00, 3.18411812998304527e-03,-8.00000000000000000e+01
 4.70000000000000018e+00, 3.17817895573151068e-03,-8.00000000000000000e+01
 4.80000000000000071e+00, 3.17225221139860389e-03,-8.00000000000000000e+01
 4.90000000000000036e+00, 3.16633789698432706e-03,-8.00000000000000000e+01
 5.00000000000000000e+00, 3.16043487644666931e-03,-8.00000000000000000e+01
 5.10000000000000053e+00, 3.15454128231909114e-03,-8.00000000000000000e+01
 5.20000000000000018e+00, 3.14865971573857978e-03,-8.00000000000000000e+01
 5.30000000000000071e+00, 3.14279017670513611e-03,-8.00000000000000000e+01
 5.40000000000000036e+00, 3.13693266521875925e-03,-8.00000000000000000e+01
 5.50000000000000000e+00, 3.13108718127945006e-03,-8.00000000000000000e+01
 5.60000000000000053e+00, 3.12525372488720770e-03,-8.00000000000000000e+01
 5.70000000000000018e+00, 3.11943229604203258e-03,-8.00000000000000000e+01
 5.80000000000000071e+00, 3.11362289474392470e-03,-8.00000000000000000e+01
 5.90000000000000036e+00, 3.10782552099288407e-03,-8.00000000000000000e+01
 6.00000000000000000e+00, 3.10204017478891026e-03,-8.00000000000000000e+01
 6.10000000000000053e+00, 3.09626685613200413e-03,-8.00000000000000000e+01
 6.20000000000000018e+00, 3.09050556502216524e-03,-8.00000000000000000e+01
 6.30000000000000071e+00, 3.08475630145939317e-03,-8.00000000000000000e+01
 6.40000000000000036e+00, 3.07901906544368878e-03,-8.00000000000000000e+01
 6.50000000000000000e+00, 3.07329385697505076e-03,-8.00000000000000000e+01
 6.60000000000000053e+00, 3.06758067605348086e-03,-8.00000000000000000e+01
 6.70000000000000018e+00, 3.06187952267897778e-03,-8.00000000000000000e+01
 6.80000000000000071e+00, 3.05619039685154194e-03,-8.00000000000000000e+01
 6.90000000000000036e+00, 3.05051203118221568e-03,-8.00000000000000000e+01
 7.00000000000000000e+00, 3.04484249146289758e-03,-8.00000000000000000e+01
 7.10000000000000053e+00, 3.03918454531543984e-03,-8.00000000000000000e+01
 7.20000000000000018e+00, 3.03353819273984287e-03,-8.00000000000000000e+01
 7.30000000000000071e+00, 3.02790343373610538e-03,-8.00000000000000000e+01
 7.40000000000000036e+00, 3.02228026830422911e-03,-8.00000000000000000e+01
 7.50000000000000000e+00, 3.01666869644421276e-03,-8.00000000000000000e+01
 7.60000000000000053e+00, 3.01106871815605718e-03,-8.00000000000000000e+01
 7.70000000000000018e+00, 3.00548033343976152e-03,-8.00000000000000000e+01
 7.80000000000000071e+00, 2.99990354229532664e-03,-8.00000000000000000e+01
 7.90000000000000036e+00, 2.99433834472275168e-03,-8.00000000000000000e+01
 8.00000000000000000e+00, 2.98878474072203793e-03,-8.00000000000000000e+01
 8.09999999999999964e+00, 2.98324273029318323e-03,-8.00000000000000000e+01
 8.20000000000000107e+00, 2.97771231343618974e-03,-8.00000000000000000e+01
 8.30000000000000071e+00, 2.97219349015105661e-03,-8.00000000000000000e+01
 8.40000000000000036e+00, 2.96668626043778338e-03,-8.00000000000000000e+01
 8.50000000000000000e+00, 2.96119062429637137e-03,-8.00000000000000000e+01
 8.59999999999999964e+00, 2.95570658172681928e-03,-8.00000000000000000e+01
 8.70000000000000107e+00, 2.95023413272912666e-03,-8.00000000000000000e+01
 8.80000000000000071e+00, 2.94477196978189292e-03,-8.00000000000000000e+01
 8.90000000000000036e+00, 2.93931824157006973e-03,-8.00000000000000000e+01
 9.00000000000000000e+00, 2.93387567362712485e-03,-8.00000000000000000e+01
 9.09999999999999964e+00, 2.92844426595305829e-03,-8.00000000000000000e+01
 9.20000000000000107e+00, 2.92302401854787047e-03,-8.00000000000000000e+01
 9.30000000000000071e+00, 2.91761493141156139e-03,-8.00000000000000000e+01
 9.40000000000000036e+00, 2.91221700454413063e-03,-8.00000000000000000e+01
 9.50000000000000000e+00, 2.90683023794557861e-03,-8.00000000000000000e+01
 9.60000000000000142e+00, 2.90145463161590534e-03,-8.00000000000000000e+01
 9.70000000000000107e+00, 2.89609018555511038e-03,-8.00000000000000000e+01
 9.80000000000000071e+00, 2.89073689976319416e-03,-8.00000000000000000e+01
 9.90000000000000036e+00, 2.88539477424015625e-03,-8.00000000000000000e+01
 1.00000000000000000e+01, 2.88006380898599623e-03,-8.00000000000000000e+01
 1.01000000000000014e+01, 2.87474400400071495e-03,-8.00000000000000000e+01
 1.02000000000000011e+01, 2.86943535928431285e-03,-8.00000000000000000e+01
 1.03000000000000007e+01, 2.86413787483678862e-03,-8.00000000000000000e+01
 1.04000000000000004e+01, 2.85885155065814358e-03,-8.00000000000000000e+01
 1.05000000000000000e+01, 2.85357638674837641e-03,-8.00000000000000000e+01
 1.06000000000000014e+01, 2.84831238310748842e-03,-8.00000000000000000e+01
 1.07000000000000011e+01, 2.84305843884795004e-03,-8.00000000000000000e+01
 1.08000000000000007e+01, 2.83781305352575133e-03,-8.00000000000000000e+01
 1.09000000000000004e+01, 2.83257838133271203e-03,-8.00000000000000000e+01
 1.10000000000000000e+01, 2.82735440984959894e-03,-8.00000000000000000e+01
 1.11000000000000014e+01, 2.82214112665717847e-03,-8.00000000000000000e+01
 1.12000000000000011e+01, 2.81693851933621829e-03,-8.00000000000000000e+01
 1.13000000000000007e+01, 2.81174657546748481e-03,-8.00000000000000000e+01
 1.14000000000000004e+01, 2.80656528263174528e-03,-8.00000000000000000e+01
 1.15000000000000000e+01, 2.80139462840976652e-03,-8.00000000000000000e+01
 1.16000000000000014e+01, 2.79623460038231535e-03,-8.00000000000000000e+01
 1.17000000000000011e+01, 2.79108518613015860e-03,-8.00000000000000000e+01
 1.18000000000000007e+01, 2.78594637323406353e-03,-8.00000000000000000e+01
 1.19000000000000004e+01, 2.78081814927479696e-03,-8.00000000000000000e+01
 1.20000000000000000e+01, 2.77570050183312570e-03,-8.00000000000000000e+01
 1.21000000000000014e+01, 2.77059341848981573e-03,-8.00000000000000000e+01
 1.22000000000000011e+01, 2.76549688682563603e-03,-8.00000000000000000e+01
 1.23000000000000007e+01, 2.76041089442135255e-03,-8.00000000000000000e+01
 1.24000000000000004e+01, 2.75533542885773126e-03,-8.00000000000000000e+01
 1.25000000000000000e+01, 2.75027047771554027e-03,-8.00000000000000000e+01
 1.26000000000000014e+01, 2.74521602857554642e-03,-8.00000000000000000e+01
 1.27000000000000011e+01, 2.74017206901851565e-03,-8.00000000000000000e+01
 1.28000000000000007e+01, 2.73513858662521566e-03,-8.00000000000000000e+01
 1.29000000000000004e+01, 2.73011556897641370e-03,-8.00000000000000000e+01
 1.30000000000000000e+01, 2.72510300365287617e-03,-8.00000000000000000e+01
 1.31000000000000014e+01, 2.72010087823537031e-03,-8.00000000000000000e+01
 1.32000000000000011e+01, 2.71510918030466253e-03,-8.00000000000000000e+01
 1.33000000000000007e+01, 2.71012789744151964e-03,-8.00000000000000000e+01
 1.34000000000000004e+01, 2.70515701722670934e-03,-8.00000000000000000e+01
 1.35000000000000000e+01, 2.70019470866303922e-03,-8.00000000000000000e+01
 1.36000000000000014e+01, 2.69524255191750956e-03,-8.00000000000000000e+01
 1.37000000000000011e+01, 2.69030055443661301e-03,-8.00000000000000000e+01
 1.38000000000000007e+01, 2.68536869677151336e-03,-8.00000000000000000e+01
 1.39000000000000004e+01, 2.68044695947337441e-03,-8.00000000000000000e+01
 1.40000000000000000e+01, 2.67553532309336125e-03,-8.00000000000000000e+01
 1.41000000000000014e+01, 2.67063376818263681e-03,-8.00000000000000000e+01
 1.42000000000000011e+01, 2.66574227529236662e-03,-8.00000000000000000e+01
 1.43000000000000007e+01, 2.66086082497371361e-03,-8.00000000000000000e+01
 1.44000000000000004e+01, 2.65598939777784288e-03,-8.00000000000000000e+01
 1.45000000000000000e+01, 2.65112797425591821e-03,-8.00000000000000000e+01
 1.46000000000000014e+01, 2.64627653495910385e-03,-8.00000000000000000e+01
 1.47000000000000011e+01, 2.64143506043856445e-03,-8.00000000000000000e+01
 1.48000000000000007e+01, 2.63660353124546337e-03,-8.00000000000000000e+01
 1.49000000000000004e+01, 2.63178192793096528e-03,-8.00000000000000000e+01
 1.50000000000000000e+01, 2.62697023104623440e-03,-8.00000000000000000e+01
 1.51000000000000014e+01, 2.62216842114243497e-03,-8.00000000000000000e+01
 1.52000000000000011e+01, 2.61737647877072991e-03,-8.00000000000000000e+01
 1.53000000000000007e+01, 2.61259438448228519e-03,-8.00000000000000000e+01
 1.54000000000000004e+01, 2.60782211882826459e-03,-8.00000000000000000e+01
 1.55000000000000000e+01, 2.60305966235983193e-03,-8.00000000000000000e+01
 1.56000000000000014e+01, 2.59830699562815142e-03,-8.00000000000000000e+01
 1.57000000000000011e+01, 2.59356409918438773e-03,-8.00000000000000000e+01
 1.58000000000000007e+01, 2.58883095357970378e-03,-8.00000000000000000e+01
 1.59000000000000004e+01, 2.58410753936526511e-03,-8.00000000000000000e+01
 1.60000000000000000e+01, 2.57939383709223551e-03,-8.00000000000000000e+01
 1.61000000000000014e+01, 2.57468982731177834e-03,-8.00000000000000000e+01
 1.61999999999999993e+01, 2.56999525724565603e-03,-8.00000000000000000e+01
 1.63000000000000007e+01, 2.56531018094452012e-03,-8.00000000000000000e+01
 1.64000000000000021e+01, 2.56063469826006002e-03,-8.00000000000000000e+01
 1.65000000000000000e+01, 2.55596878834513357e-03,-8.00000000000000000e+01
 1.66000000000000014e+01, 2.55131243035259820e-03,-8.00000000000000000e+01
 1.66999999999999993e+01, 2.54666560343531174e-03,-8.00000000000000000e+01
 1.68000000000000007e+01, 2.54202828674613204e-03,-8.00000000000000000e+01
 1.69000000000000021e+01, 2.53740045943791738e-03,-8.00000000000000000e+01
 1.70000000000000000e+01, 2.53278210066352561e-03,-8.00000000000000000e+01
 1.71000000000000014e+01, 2.52817318957581413e-03,-8.00000000000000000e+01
 1.71999999999999993e+01, 2.52357370532764079e-03,-8.00000000000000000e+01
 1.73000000000000007e+01, 2.51898362707186386e-03,-8.00000000000000000e+01
 1.74000000000000021e+01, 2.51440293396134077e-03,-8.00000000000000000e+01
 1.75000000000000000e+01, 2.50983160514893023e-03,-8.00000000000000000e+01
 1.76000000000000014e+01, 2.50526961978748876e-03,-8.00000000000000000e+01
 1.76999999999999993e+01, 2.50071695702987554e-03,-8.00000000000000000e+01
 1.78000000000000007e+01, 2.49617359602894752e-03,-8.00000000000000000e+01
 1.79000000000000021e+01, 2.49163951593756299e-03,-8.00000000000000000e+01
 1.80000000000000000e+01, 2.48711469590857980e-03,-8.00000000000000000e+01
 1.81000000000000014e+01, 2.48259911509485535e-03,-8.00000000000000000e+01
 1.81999999999999993e+01, 2.47809275264924793e-03,-8.00000000000000000e+01
 1.83000000000000007e+01, 2.47359558772461538e-03,-8.00000000000000000e+01
 1.84000000000000021e+01, 2.46910759947381554e-03,-8.00000000000000000e+01
 1.85000000000000000e+01, 2.46462876704970626e-03,-8.00000000000000000e+01
 1.86000000000000014e+01, 2.46015906960514496e-03,-8.00000000000000000e+01
 1.86999999999999993e+01, 2.45569848629299033e-03,-8.00000000000000000e+01
 1.88000000000000007e+01, 2.45124699626609937e-03,-8.00000000000000000e+01
 1.89000000000000021e+01, 2.44680465636201152e-03,-8.00000000000000000e+01
 1.90000000000000000e+01, 2.44237156008901947e-03,-8.00000000000000000e+01
 1.91000000000000014e+01, 2.43794752300884694e-03,-8.00000000000000000e+01
 1.92000000000000028e+01, 2.43353252526744886e-03,-8.00000000000000000e+01
 1.93000000000000007e+01, 2.42912654701078192e-03,-8.00000000000000000e+01
 1.94000000000000021e+01, 2.42472956838480237e-03,-8.00000000000000000e+01
 1.95000000000000000e+01, 2.42034156953546643e-03,-8.00000000000000000e+01
 1.96000000000000014e+01, 2.41596253060872993e-03,-8.00000000000000000e+01
 1.97000000000000028e+01, 2.41159243175054910e-03,-8.00000000000000000e+01
 1.98000000000000007e+01, 2.40723125310688063e-03,-8.00000000000000000e+01
 1.99000000000000021e+01, 2.40287897482368076e-03,-8.00000000000000000e+01
 2.00000000000000000e+01, 2.39853557704690487e-03,-8.00000000000000000e+01
 2.01000000000000014e+01, 2.39420103992251006e-03,-8.00000000000000000e+01
 2.02000000000000028e+01, 2.38987534359645214e-03,-8.00000000000000000e+01
 2.03000000000000007e+01, 2.38555846821468737e-03,-8.00000000000000000e+01
 2.04000000000000021e+01, 2.38125039392317198e-03,-8.00000000000000000e+01
 2.05000000000000000e+01, 2.37695110086786222e-03,-8.00000000000000000e+01
 2.06000000000000014e+01, 2.37266056919471389e-03,-8.00000000000000000e+01
 2.07000000000000028e+01, 2.36837877904968325e-03,-8.00000000000000000e+01
 2.08000000000000007e+01, 2.36410571057872739e-03,-8.00000000000000000e+01
 2.09000000000000021e+01, 2.35984134392780128e-03,-8.00000000000000000e+01
 2.10000000000000000e+01, 2.35558565924286244e-03,-8.00000000000000000e+01
 2.11000000000000014e+01, 2.35133863666986583e-03,-8.00000000000000000e+01
 2.12000000000000028e+01, 2.34710025635476854e-03,-8.00000000000000000e+01
 2.13000000000000007e+01, 2.34287049844352597e-03,-8.00000000000000000e+01
 2.14000000000000021e+01, 2.33864934308209522e-03,-8.00000000000000000e+01
 2.15000000000000000e+01, 2.33443677041643167e-03,-8.00000000000000000e+01
 2.16000000000000014e+01, 2.33023276059249242e-03,-8.00000000000000000e+01
 2.17000000000000028e+01, 2.32603766256257380e-03,-8.00000000000000000e+01
 2.18000000000000007e+01, 2.32185113913148909e-03,-8.00000000000000000e+01
 2.19000000000000021e+01, 2.31767316138831126e-03,-8.00000000000000000e+01
 2.20000000000000000e+01, 2.31350371092594763e-03,-8.00000000000000000e+01
 2.21000000000000014e+01, 2.30934276933730418e-03,-8.00000000000000000e+01
 2.22000000000000028e+01, 2.30519031821528825e-03,-8.00000000000000000e+01
 2.23000000000000007e+01, 2.30104633915280670e-03,-8.00000000000000000e+01
 2.24000000000000021e+01, 2.29691081374276511e-03,-8.00000000000000000e+01
 2.25000000000000000e+01, 2.29278372357807209e-03,-8.00000000000000000e+01
 2.26000000000000014e+01, 2.28866505025163277e-03,-8.00000000000000000e+01
 2.27000000000000028e+01, 2.28455477535635361e-03,-8.00000000000000000e+01
 2.28000000000000007e+01, 2.28045288048514365e-03,-8.00000000000000000e+01
 2.29000000000000021e+01, 2.27635934723090759e-03,-8.00000000000000000e+01
 2.30000000000000000e+01, 2.27227415718655274e-03,-8.00000000000000000e+01
 2.31000000000000014e+01, 2.26819729194498599e-03,-8.00000000000000000e+01
 2.32000000000000028e+01, 2.26412873309911377e-03,-8.00000000000000000e+01
 2.33000000000000007e+01, 2.26006846224184339e-03,-8.00000000000000000e+01
 2.34000000000000021e+01, 2.25601646096608086e-03,-8.00000000000000000e+01
 2.35000000000000000e+01, 2.25197271086473349e-03,-8.00000000000000000e+01
 2.36000000000000014e+01, 2.24793719353070772e-03,-8.00000000000000000e+01
 2.37000000000000028e+01, 2.24390989055691043e-03,-8.00000000000000000e+01
 2.38000000000000007e+01, 2.23989078353624849e-03,-8.00000000000000000e+01
 2.39000000000000021e+01, 2.23587985406162836e-03,-8.00000000000000000e+01
 2.40000000000000000e+01, 2.23187708372595732e-03,-8.00000000000000000e+01
 2.41000000000000014e+01, 2.22788245412214097e-03,-8.00000000000000000e+01
 2.42000000000000028e+01, 2.22389594684308748e-03,-8.00000000000000000e+01
 2.43000000000000007e+01, 2.21991754348170242e-03,-8.00000000000000000e+01
 2.44000000000000021e+01, 2.21594743164585384e-03,-8.00000000000000000e+01
 2.45000000000000000e+01, 2.21198553537800416e-03,-8.00000000000000000e+01
 2.46000000000000014e+01, 2.20803172438232805e-03,-8.00000000000000000e+01
 2.47000000000000028e+01, 2.20408598151423723e-03,-8.00000000000000000e+01
 2.48000000000000007e+01, 2.20014828962914475e-03,-8.00000000000000000e+01
 2.49000000000000021e+01, 2.19621863158245972e-03,-8.00000000000000000e+01
 2.50000000000000000e+01, 2.19229699022959476e-03,-8.00000000000000000e+01
 2.51000000000000014e+01, 2.18838334842596073e-03,-8.00000000000000000e+01
 2.52000000000000028e+01, 2.18447768902696893e-03,-8.00000000000000000e+01
 2.53000000000000007e+01, 2.18057999488803153e-03,-8.00000000000000000e+01
 2.54000000000000021e+01, 2.17669024886455852e-03,-8.00000000000000000e+01
 2.55000000000000000e+01, 2.17280843381196208e-03,-8.00000000000000000e+01
 2.56000000000000014e+01, 2.16893453258565306e-03,-8.00000000000000000e+01
 2.57000000000000028e+01, 2.16506852804104364e-03,-8.00000000000000000e+01
 2.58000000000000007e+01, 2.16121040303354425e-03,-8.00000000000000000e+01
 2.59000000000000021e+01, 2.15736014041856619e-03,-8.00000000000000000e+01
 2.60000000000000000e+01, 2.15351772305152206e-03,-8.00000000000000000e+01
 2.61000000000000014e+01, 2.14968313378782186e-03,-8.00000000000000000e+01
 2.62000000000000028e+01, 2.14585635548287775e-03,-8.00000000000000000e+01
 2.63000000000000007e+01, 2.14203737099210017e-03,-8.00000000000000000e+01
 2.64000000000000021e+01, 2.13822616317090085e-03,-8.00000000000000000e+01
 2.65000000000000000e+01, 2.13442271487469196e-03,-8.00000000000000000e+01
 2.66000000000000014e+01, 2.13062700895888350e-03,-8.00000000000000000e+01
 2.67000000000000028e+01, 2.12683902827888807e-03,-8.00000000000000000e+01
 2.68000000000000007e+01, 2.12305875569011567e-03,-8.00000000000000000e+01
 2.69000000000000021e+01, 2.11928617404797889e-03,-8.00000000000000000e+01
 2.70000000000000000e+01, 2.11552126620788818e-03,-8.00000000000000000e+01
 2.71000000000000014e+01, 2.11176411779378723e-03,-8.00000000000000000e+01
 2.72000000000000028e+01, 2.10801487915296491e-03,-8.00000000000000000e+01
 2.73000000000000007e+01, 2.10427330185943961e-03,-8.00000000000000000e+01
 2.74000000000000021e+01, 2.10053937008130003e-03,-8.00000000000000000e+01
 2.75000000000000000e+01, 2.09681306798377041e-03,-8.00000000000000000e+01
 2.76000000000000014e+01, 2.09309437972921182e-03,-8.00000000000000000e+01
 2.77000000000000028e+01, 2.08938328947711870e-03,-8.00000000000000000e+01
 2.78000000000000007e+01, 2.08567978138412321e-03,-8.00000000000000000e+01
 2.79000000000000021e+01, 2.08198383960399259e-03,-8.00000000000000000e+01
 2.80000000000000000e+01, 2.07829544828762878e-03,-8.00000000000000000e+01
 2.81000000000000014e+01, 2.07461459158307096e-03,-8.00000000000000000e+01
 2.82000000000000028e+01, 2.07094125363549344e-03,-8.00000000000000000e+01
 2.83000000000000007e+01, 2.06727541858720693e-03,-8.00000000000000000e+01
 2.84000000000000021e+01, 2.06361707057765506e-03,-8.00000000000000000e+01
 2.85000000000000000e+01, 2.05996619374342093e-03,-8.00000000000000000e+01
 2.86000000000000014e+01, 2.05632277221822054e-03,-8.00000000000000000e+01
 2.87000000000000028e+01, 2.05268679013290763e-03,-8.00000000000000000e+01
 2.88000000000000007e+01, 2.04905823161547016e-03,-8.00000000000000000e+01
 2.89000000000000021e+01, 2.04543708079103249e-03,-8.00000000000000000e+01
 2.90000000000000000e+01, 2.04182332178185410e-03,-8.00000000000000000e+01
 2.91000000000000014e+01, 2.03821693870733043e-03,-8.00000000000000000e+01
 2.92000000000000028e+01, 2.03461791568399332e-03,-8.00000000000000000e+01
 2.93000000000000007e+01, 2.03102623682550974e-03,-8.00000000000000000e+01
 2.94000000000000021e+01, 2.02744188624268172e-03,-8.00000000000000000e+01
 2.95000000000000000e+01, 2.02386484804344862e-03,-8.00000000000000000e+01
 2.96000000000000014e+01, 2.02029510633288355e-03,-8.00000000000000000e+01
 2.97000000000000028e+01, 2.01673264521319649e-03,-8.00000000000000000e+01
 2.98000000000000007e+01, 2.01317744878373381e-03,-8.00000000000000000e+01
 2.99000000000000021e+01, 2.00962950114097613e-03,-8.00000000000000000e+01
 3.00000000000000000e+01, 2.00608878637854047e-03,-8.00000000000000000e+01
 3.01000000000000014e+01, 2.00255528858717851e-03,-8.00000000000000000e+01
 3.02000000000000028e+01, 1.99902899185477965e-03,-8.00000000000000000e+01
 3.03000000000000007e+01, 1.99550988026636752e-03,-8.00000000000000000e+01
 3.04000000000000021e+01, 1.99199793790410173e-03,-8.00000000000000000e+01
 3.05000000000000000e+01, 1.98849314884727828e-03,-8.00000000000000000e+01
 3.06000000000000014e+01, 1.98499549717232743e-03,-8.00000000000000000e+01
 3.07000000000000028e+01, 1.98150496695281625e-03,-8.00000000000000000e+01
 3.08000000000000007e+01, 1.97802154225944779e-03,-8.00000000000000000e+01
 3.09000000000000021e+01, 1.97454520716006023e-03,-8.00000000000000000e+01
 3.10000000000000000e+01, 1.97107594571962639e-03,-8.00000000000000000e+01
 3.11000000000000014e+01, 1.96761374200025724e-03,-8.00000000000000000e+01
 3.12000000000000028e+01, 1.96415858006119713e-03,-8.00000000000000000e+01
 3.13000000000000007e+01, 1.96071044395882766e-03,-8.00000000000000000e+01
 3.14000000000000021e+01, 1.95726931774666598e-03,-8.00000000000000000e+01
 3.15000000000000000e+01, 1.95383518547536305e-03,-8.00000000000000000e+01
 3.16000000000000014e+01, 1.95040803119270884e-03,-8.00000000000000000e+01
 3.17000000000000028e+01, 1.94698783894362601e-03,-8.00000000000000000e+01
 3.18000000000000007e+01, 1.94357459277017430e-03,-8.00000000000000000e+01
 3.19000000000000021e+01, 1.94016827671154878e-03,-8.00000000000000000e+01
 3.20000000000000000e+01, 1.93676932993573549e-03,-8.00000000000000000e+01
 3.21000000000000014e+01, 1.93337740980414788e-03,-8.00000000000000000e+01
 3.22000000000000028e+01, 1.92999241539061053e-03,-8.00000000000000000e+01
 3.23000000000000043e+01, 1.92661433215428508e-03,-8.00000000000000000e+01
 3.23999999999999986e+01, 1.92324314556852082e-03,-8.00000000000000000e+01
 3.25000000000000000e+01, 1.91987884112085208e-03,-8.00000000000000000e+01
 3.26000000000000014e+01, 1.91652140431300281e-03,-8.00000000000000000e+01
 3.27000000000000028e+01, 1.91317082066088328e-03,-8.00000000000000000e+01
 3.28000000000000043e+01, 1.90982707569459101e-03,-8.00000000000000000e+01
 3.28999999999999986e+01, 1.90649015495841204e-03,-8.00000000000000000e+01
 3.30000000000000000e+01, 1.90316004401081830e-03,-8.00000000000000000e+01
 3.31000000000000014e+01, 1.89983672842446985e-03,-8.00000000000000000e+01
 3.32000000000000028e+01, 1.89652019378621370e-03,-8.00000000000000000e+01
 3.33000000000000043e+01, 1.89321042569708456e-03,-8.00000000000000000e+01
 3.33999999999999986e+01, 1.88990740977230498e-03,-8.00000000000000000e+01
 3.35000000000000000e+01, 1.88661113164128365e-03,-8.00000000000000000e+01
 3.36000000000000014e+01, 1.88332157694761694e-03,-8.00000000000000000e+01
 3.37000000000000028e+01, 1.88003873134908969e-03,-8.00000000000000000e+01
 3.38000000000000043e+01, 1.87676258051767270e-03,-8.00000000000000000e+01
 3.38999999999999986e+01, 1.87349311013952527e-03,-8.00000000000000000e+01
 3.40000000000000000e+01, 1.87023030591499284e-03,-8.00000000000000000e+01
 3.41000000000000014e+01, 1.86697415355860895e-03,-8.00000000000000000e+01
 3.42000000000000028e+01, 1.86372463879909476e-03,-8.00000000000000000e+01
 3.43000000000000043e+01, 1.86048174737935825e-03,-8.00000000000000000e+01
 3.43999999999999986e+01, 1.85724546505649504e-03,-8.00000000000000000e+01
 3.45000000000000000e+01, 1.85401577760178774e-03,-8.00000000000000000e+01
 3.46000000000000014e+01, 1.85079267080070662e-03,-8.00000000000000000e+01
 3.47000000000000028e+01, 1.84757613045290919e-03,-8.00000000000000000e+01
 3.48000000000000043e+01, 1.84436614237224058e-03,-8.00000000000000000e+01
 3.48999999999999986e+01, 1.84116269238673294e-03,-8.00000000000000000e+01
 3.50000000000000000e+01, 1.83796576633860607e-03,-8.00000000000000000e+01
 3.51000000000000014e+01, 1.83477535008426612e-03,-8.00000000000000000e+01
 3.52000000000000028e+01, 1.83159142949430864e-03,-8.00000000000000000e+01
 3.53000000000000043e+01, 1.82841399045351421e-03,-8.00000000000000000e+01
 3.53999999999999986e+01, 1.82524301886085325e-03,-8.00000000000000000e+01
 3.55000000000000000e+01, 1.82207850062948056e-03,-8.00000000000000000e+01
 3.56000000000000014e+01, 1.81892042168674099e-03,-8.00000000000000000e+01
