"engine.time","ikr.IKr","membrane.V"
 4.10000000000000000e+02, 6.56040675383321115e-01, 2.00000000000000000e+01
 4.20000000000000000e+02, 6.56042445299789168e-01, 2.00000000000000000e+01
 4.30000000000000000e+02, 6.56043586592371830e-01, 2.00000000000000000e+01
 4.40000000000000000e+02, 6.56044290101170158e-01, 2.00000000000000000e+01
 4.50000000000000000e+02, 6.56044727757662649e-01, 2.00000000000000000e+01
 4.60000000000000000e+02, 6.56044937903343062e-01, 2.00000000000000000e+01
 4.70000000000000000e+02, 6.56045092877562297e-01, 2.00000000000000000e+01
 4.80000000000000000e+02, 6.56045168742952378e-01, 2.00000000000000000e+01
 4.90000000000000000e+02, 6.56045274852376181e-01, 2.00000000000000000e+01
 5.00000000000000000e+02, 6.56045369656489297e-01, 2.00000000000000000e+01
 5.10000000000000000e+02, 6.56045469943941528e-01, 2.00000000000000000e+01
 5.20000000000000000e+02, 6.56045542948037186e-01, 2.00000000000000000e+01
 5.30000000000000000e+02, 6.56045627266177211e-01, 2.00000000000000000e+01
 5.40000000000000000e+02, 6.56045683366150212e-01, 2.00000000000000000e+01
 5.50000000000000000e+02, 6.56045703254093837e-01, 2.00000000000000000e+01
 5.60000000000000000e+02, 6.56045726097873483e-01, 2.00000000000000000e+01
 5.70000000000000000e+02, 6.56045719375307868e-01, 2.00000000000000000e+01
 5.80000000000000000e+02, 6.56045705475401530e-01, 2.00000000000000000e+01
 5.90000000000000000e+02, 6.56045688526762483e-01, 2.00000000000000000e+01
 6.00000000000000000e+02, 6.56045670985869411e-01, 2.00000000000000000e+01
 6.10000000000000000e+02, 6.56045653678216767e-01, 2.00000000000000000e+01
 6.20000000000000000e+02, 6.56045643794052502e-01, 2.00000000000000000e+01
 6.30000000000000000e+02, 6.56045639100094613e-01, 2.00000000000000000e+01
 6.40000000000000000e+02, 6.56045637297567708e-01, 2.00000000000000000e+01
 6.50000000000000000e+02, 2.90997894284233505e-01,-4.00000000000000000e+01
 6.60000000000000000e+02, 9.20444945714482099e-01,-4.00000000000000000e+01
 6.70000000000000000e+02, 8.98121585868612682e-01,-4.00000000000000000e+01
 6.80000000000000000e+02, 8.80663713045313545e-01,-4.00000000000000000e+01
 6.90000000000000000e+02, 8.66147995581222352e-01,-4.00000000000000000e+01
 7.00000000000000000e+02, 8.53571594741956541e-01,-4.00000000000000000e+01
 7.10000000000000000e+02, 8.42403831835140005e-01,-4.00000000000000000e+01
 7.20000000000000000e+02, 8.32346539478628911e-01,-4.00000000000000000e+01
 7.30000000000000000e+02, 8.23219065075939560e-01,-4.00000000000000000e+01
 7.40000000000000000e+02, 8.14900523704364055e-01,-4.00000000000000000e+01
 7.50000000000000000e+02, 8.07301669240884534e-01,-4.00000000000000000e+01
 7.60000000000000000e+02, 8.00352197876829319e-01,-4.00000000000000000e+01
 7.70000000000000000e+02, 7.93992534104206338e-01,-4.00000000000000000e+01
 7.80000000000000000e+02, 7.88170513159985764e-01,-4.00000000000000000e+01
 7.90000000000000000e+02, 7.82839750823277947e-01,-4.00000000000000000e+01
 8.00000000000000000e+02, 7.77958385951064368e-01,-4.00000000000000000e+01
 8.10000000000000000e+02, 7.73488305084221395e-01,-4.00000000000000000e+01
 8.20000000000000000e+02, 7.69394697744875344e-01,-4.00000000000000000e+01
 8.30000000000000000e+02, 7.65645788314924802e-01,-4.00000000000000000e+01
 8.40000000000000000e+02, 7.62212495885156383e-01,-4.00000000000000000e+01
 8.50000000000000000e+02, 7.59068250198798311e-01,-4.00000000000000000e+01
 8.60000000000000000e+02, 7.56188729685269845e-01,-4.00000000000000000e+01
 8.70000000000000000e+02, 7.53551659025440301e-01,-4.00000000000000000e+01
 8.80000000000000000e+02, 7.51136662002286126e-01,-4.00000000000000000e+01
 8.90000000000000000e+02, 7.48925013617694035e-01,-4.00000000000000000e+01
 9.00000000000000000e+02, 7.46899570750510167e-01,-4.00000000000000000e+01
 9.10000000000000000e+02, 7.45044646044212944e-01,-4.00000000000000000e+01
 9.20000000000000000e+02, 7.43345876433285757e-01,-4.00000000000000000e+01
 9.30000000000000000e+02, 7.41790126207052980e-01,-4.00000000000000000e+01
 9.40000000000000000e+02, 7.40365362509736724e-01,-4.00000000000000000e+01
 9.50000000000000000e+02, 7.39060594250341762e-01,-4.00000000000000000e+01
 9.60000000000000000e+02, 7.37865691599203344e-01,-4.00000000000000000e+01
 9.70000000000000000e+02, 7.36771446722157664e-01,-4.00000000000000000e+01
 9.80000000000000000e+02, 7.35769417153412930e-01,-4.00000000000000000e+01
 9.90000000000000000e+02, 7.34851669181574629e-01,-4.00000000000000000e+01
 1.00000000000000000e+03, 7.34011341162100983e-01,-4.00000000000000000e+01
 1.01000000000000000e+03, 7.33241709940611219e-01,-4.00000000000000000e+01
 1.02000000000000000e+03, 7.32536801994148057e-01,-4.00000000000000000e+01
 1.03000000000000000e+03, 7.31891279725627064e-01,-4.00000000000000000e+01
 1.04000000000000000e+03, 7.31299997606114860e-01,-4.00000000000000000e+01
 1.05000000000000000e+03, 7.30758506551189346e-01,-4.00000000000000000e+01
 1.06000000000000000e+03, 7.30262567983342215e-01,-4.00000000000000000e+01
 1.07000000000000000e+03, 7.29808351883300732e-01,-4.00000000000000000e+01
 1.08000000000000000e+03, 7.29392386537113246e-01,-4.00000000000000000e+01
 1.09000000000000000e+03, 7.29011425950265024e-01,-4.00000000000000000e+01
 1.10000000000000000e+03, 7.28662561674542242e-01,-4.00000000000000000e+01
 1.11000000000000000e+03, 7.28343075175433619e-01,-4.00000000000000000e+01
 1.12000000000000000e+03, 7.28050470093782098e-01,-4.00000000000000000e+01
 1.13000000000000000e+03, 7.27782528803380457e-01,-4.00000000000000000e+01
 1.14000000000000000e+03, 7.27537123867926128e-01,-4.00000000000000000e+01
 1.15000000000000000e+03, 1.19051978695806956e-01,-8.00000000000000000e+01
 1.16000000000000000e+03, 1.55292656703803239e-01,-8.00000000000000000e+01
 1.17000000000000000e+03, 1.26648989565517289e-01,-8.00000000000000000e+01
 1.18000000000000000e+03, 1.03297930149914410e-01,-8.00000000000000000e+01
 1.19000000000000000e+03, 8.42616161815454845e-02,-8.00000000000000000e+01
 1.20000000000000000e+03, 6.87427615285398780e-02,-8.00000000000000000e+01
 1.21000000000000000e+03, 5.60913861247963191e-02,-8.00000000000000000e+01
 1.22000000000000000e+03, 4.57777497119395832e-02,-8.00000000000000000e+01
 1.23000000000000000e+03, 3.73698239959790041e-02,-8.00000000000000000e+01
 1.24000000000000000e+03, 3.05155000292865707e-02,-8.00000000000000000e+01
 1.25000000000000000e+03, 2.49277087731517404e-02,-8.00000000000000000e+01
 1.26000000000000000e+03, 2.03723982179893730e-02,-8.00000000000000000e+01
 1.27000000000000000e+03, 1.66587969837424035e-02,-8.00000000000000000e+01
 1.28000000000000000e+03, 1.36313797289003766e-02,-8.00000000000000000e+01
 1.29000000000000000e+03, 1.11633535728124841e-02,-8.00000000000000000e+01
 1.30000000000000000e+03, 9.15135902011597786e-03,-8.00000000000000000e+01
 1.31000000000000000e+03, 7.51113127808427424e-03,-8.00000000000000000e+01
 1.32000000000000000e+03, 6.17397698607525733e-03,-8.00000000000000000e+01
 1.33000000000000000e+03, 5.08389672438210299e-03,-8.00000000000000000e+01
 1.34000000000000000e+03, 4.19523620039246540e-03,-8.00000000000000000e+01
