"engine.time","ikr.IKr","membrane.V"
 6.34000000000000000e+03, 8.27137057772500572e-01, 0.00000000000000000e+00
 6.35000000000000000e+03, 8.27137057775665374e-01, 0.00000000000000000e+00
 6.36000000000000000e+03, 8.27137057778630114e-01, 0.00000000000000000e+00
 6.37000000000000000e+03, 8.27137057781394569e-01, 0.00000000000000000e+00
 6.38000000000000000e+03, 8.27137057783959073e-01, 0.00000000000000000e+00
 6.39000000000000000e+03, 8.27137057786323182e-01, 0.00000000000000000e+00
 6.40000000000000000e+03, 8.27137057788487340e-01, 0.00000000000000000e+00
 6.41000000000000000e+03, 8.27137057790451213e-01, 0.00000000000000000e+00
 6.42000000000000000e+03, 8.27137057792215136e-01, 0.00000000000000000e+00
 6.43000000000000000e+03, 8.27137057793778774e-01, 0.00000000000000000e+00
 6.44000000000000000e+03, 8.27137057795142239e-01, 0.00000000000000000e+00
 6.45000000000000000e+03, 8.27137057796305530e-01, 0.00000000000000000e+00
 6.46000000000000000e+03, 8.27137057797268649e-01, 0.00000000000000000e+00
 6.47000000000000000e+03, 8.27137057798031705e-01, 0.00000000000000000e+00
 6.48000000000000000e+03, 8.27137057798594699e-01, 0.00000000000000000e+00
 6.49000000000000000e+03, 8.27137057798957409e-01, 0.00000000000000000e+00
 6.50000000000000000e+03, 8.27137057799120057e-01, 0.00000000000000000e+00
 6.51000000000000000e+03, 8.27137057799082531e-01, 0.00000000000000000e+00
 6.52000000000000000e+03, 8.27137057798844832e-01, 0.00000000000000000e+00
 6.53000000000000000e+03, 8.27137057798406961e-01, 0.00000000000000000e+00
 6.54000000000000000e+03, 8.27137057797769026e-01, 0.00000000000000000e+00
 6.55000000000000000e+03, 8.27137057796930919e-01, 0.00000000000000000e+00
 6.56000000000000000e+03, 8.27137057795892749e-01, 0.00000000000000000e+00
 6.57000000000000000e+03, 8.27137057794654185e-01, 0.00000000000000000e+00
 6.58000000000000000e+03, 8.27137057793215669e-01, 0.00000000000000000e+00
 6.59000000000000000e+03, 8.27137057791576980e-01, 0.00000000000000000e+00
 6.60000000000000000e+03, 8.27137057789738228e-01, 0.00000000000000000e+00
 6.61000000000000000e+03, 8.27137057787698970e-01, 0.00000000000000000e+00
 6.62000000000000000e+03, 8.27137057785459984e-01, 0.00000000000000000e+00
 6.63000000000000000e+03, 8.27137057783020713e-01, 0.00000000000000000e+00
 6.64000000000000000e+03, 8.27137057780381268e-01, 0.00000000000000000e+00
 6.65000000000000000e+03, 8.27137057777541651e-01, 0.00000000000000000e+00
 6.66000000000000000e+03, 8.27137057774501860e-01, 0.00000000000000000e+00
 6.67000000000000000e+03, 8.27137057771262119e-01, 0.00000000000000000e+00
 6.68000000000000000e+03, 8.27137057767821982e-01, 0.00000000000000000e+00
 6.69000000000000000e+03, 8.27137057764181782e-01, 0.00000000000000000e+00
 6.70000000000000000e+03, 8.27137057760341410e-01, 0.00000000000000000e+00
 6.71000000000000000e+03, 8.27137057756300975e-01, 0.00000000000000000e+00
 6.72000000000000000e+03, 8.27137057752060367e-01, 0.00000000000000000e+00
 6.73000000000000000e+03, 8.27137057747619586e-01, 0.00000000000000000e+00
 6.74000000000000000e+03, 8.27137057742978743e-01, 0.00000000000000000e+00
 6.75000000000000000e+03, 8.27137057738137726e-01, 0.00000000000000000e+00
 6.76000000000000000e+03, 8.27137057733096426e-01, 0.00000000000000000e+00
 6.77000000000000000e+03, 8.27137057727854952e-01, 0.00000000000000000e+00
 6.78000000000000000e+03, 8.27137057722413416e-01, 0.00000000000000000e+00
 6.79000000000000000e+03, 8.27137057716771928e-01, 0.00000000000000000e+00
 6.80000000000000000e+03, 8.27137057710930046e-01, 0.00000000000000000e+00
 6.81000000000000000e+03, 8.27137057704888212e-01, 0.00000000000000000e+00
 6.82000000000000000e+03, 8.27137057698646094e-01, 0.00000000000000000e+00
 6.83000000000000000e+03, 8.27137057692203914e-01, 0.00000000000000000e+00
 6.84000000000000000e+03, 8.27137057685561450e-01, 0.00000000000000000e+00
 6.85000000000000000e+03, 8.27137057678718923e-01, 0.00000000000000000e+00
 6.86000000000000000e+03, 8.27137057671676224e-01, 0.00000000000000000e+00
 6.87000000000000000e+03, 8.27137057664433351e-01, 0.00000000000000000e+00
 6.88000000000000000e+03, 8.27137057656990304e-01, 0.00000000000000000e+00
 6.89000000000000000e+03, 8.27137057649347418e-01, 0.00000000000000000e+00
 6.90000000000000000e+03, 8.27137057641504136e-01, 0.00000000000000000e+00
 6.91000000000000000e+03, 8.27137057633460571e-01, 0.00000000000000000e+00
 6.92000000000000000e+03, 8.27137057625217054e-01, 0.00000000000000000e+00
 6.93000000000000000e+03, 8.27137057616773363e-01, 0.00000000000000000e+00
 6.94000000000000000e+03, 8.27137057608129500e-01, 0.00000000000000000e+00
 6.95000000000000000e+03, 8.27137057599285574e-01, 0.00000000000000000e+00
 6.96000000000000000e+03, 8.27137057590241365e-01, 0.00000000000000000e+00
 6.97000000000000000e+03, 8.27137057580997204e-01, 0.00000000000000000e+00
 6.98000000000000000e+03, 8.27137057571552536e-01, 0.00000000000000000e+00
 6.99000000000000000e+03, 8.27137057561908029e-01, 0.00000000000000000e+00
 7.00000000000000000e+03, 8.27137057552063348e-01, 0.00000000000000000e+00
 7.01000000000000000e+03, 8.27137057542018383e-01, 0.00000000000000000e+00
 7.02000000000000000e+03, 8.27137057531773467e-01, 0.00000000000000000e+00
 7.03000000000000000e+03, 8.27137057521328267e-01, 0.00000000000000000e+00
 7.04000000000000000e+03, 8.27137057510683005e-01, 0.00000000000000000e+00
 7.05000000000000000e+03, 8.27137057499837458e-01, 0.00000000000000000e+00
 7.06000000000000000e+03, 8.27137057488791738e-01, 0.00000000000000000e+00
 7.07000000000000000e+03, 8.27137057477546067e-01, 0.00000000000000000e+00
 7.08000000000000000e+03, 8.27137057466100334e-01, 0.00000000000000000e+00
 7.09000000000000000e+03, 8.27137057454454094e-01, 0.00000000000000000e+00
 7.10000000000000000e+03, 8.27137057442607904e-01, 0.00000000000000000e+00
 7.11000000000000000e+03, 8.27137057430561651e-01, 0.00000000000000000e+00
 7.12000000000000000e+03, 8.27137057418315114e-01, 0.00000000000000000e+00
 7.13000000000000000e+03, 8.27137057405868514e-01, 0.00000000000000000e+00
 7.14000000000000000e+03, 8.27137057393221631e-01, 0.00000000000000000e+00
 7.15000000000000000e+03, 8.27137057380374685e-01, 0.00000000000000000e+00
 7.16000000000000000e+03, 8.27137057367327566e-01, 0.00000000000000000e+00
 7.17000000000000000e+03, 8.27137057354080385e-01, 0.00000000000000000e+00
 7.18000000000000000e+03, 8.27137057340633031e-01, 0.00000000000000000e+00
 7.19000000000000000e+03, 8.27137057326985503e-01, 0.00000000000000000e+00
 7.20000000000000000e+03, 8.27137057313137913e-01, 0.00000000000000000e+00
 7.21000000000000000e+03, 8.27137057299089928e-01, 0.00000000000000000e+00
 7.22000000000000000e+03, 8.27137057284842103e-01, 0.00000000000000000e+00
 7.23000000000000000e+03, 8.27137057270393883e-01, 0.00000000000000000e+00
 7.24000000000000000e+03, 8.27137057255745600e-01, 0.00000000000000000e+00
 7.25000000000000000e+03, 8.27137057240897144e-01, 0.00000000000000000e+00
 7.26000000000000000e+03, 8.27137057225848626e-01, 0.00000000000000000e+00
 7.27000000000000000e+03, 8.27137057210599935e-01, 0.00000000000000000e+00
 7.28000000000000000e+03, 8.27137057195151071e-01, 0.00000000000000000e+00
 7.29000000000000000e+03, 8.27137057179502255e-01, 0.00000000000000000e+00
 7.30000000000000000e+03, 8.27137057163653044e-01, 0.00000000000000000e+00
 7.31000000000000000e+03, 8.27137057147603771e-01, 0.00000000000000000e+00
 7.32000000000000000e+03, 8.27137057131354214e-01, 0.00000000000000000e+00
 7.33000000000000000e+03, 8.27137057114904706e-01, 0.00000000000000000e+00
 7.34000000000000000e+03, 8.27137057098254913e-01, 0.00000000000000000e+00
 7.35000000000000000e+03, 8.27137057081405058e-01, 0.00000000000000000e+00
 7.36000000000000000e+03, 8.27137057064355030e-01, 0.00000000000000000e+00
 7.37000000000000000e+03, 8.27137057047104940e-01, 0.00000000000000000e+00
 7.38000000000000000e+03, 8.27137057029654676e-01, 0.00000000000000000e+00
 7.39000000000000000e+03, 8.27137057012004240e-01, 0.00000000000000000e+00
 7.40000000000000000e+03, 8.27137056994153519e-01, 0.00000000000000000e+00
 7.41000000000000000e+03, 8.27137056976102736e-01, 0.00000000000000000e+00
 7.42000000000000000e+03, 8.27137056957851780e-01, 0.00000000000000000e+00
 7.43000000000000000e+03, 8.27137056939400872e-01, 0.00000000000000000e+00
 7.44000000000000000e+03, 8.27137056920749458e-01, 0.00000000000000000e+00
 7.45000000000000000e+03, 8.27137056901898315e-01, 0.00000000000000000e+00
 7.46000000000000000e+03, 8.27137056882846666e-01, 0.00000000000000000e+00
 7.47000000000000000e+03, 8.27137056863595177e-01, 0.00000000000000000e+00
 7.48000000000000000e+03, 8.27137056844143403e-01, 0.00000000000000000e+00
 7.49000000000000000e+03, 8.27137056824491346e-01, 0.00000000000000000e+00
 7.50000000000000000e+03, 8.27137056804639448e-01, 0.00000000000000000e+00
 7.51000000000000000e+03, 8.27137056784587155e-01, 0.00000000000000000e+00
 7.52000000000000000e+03, 8.27137056764334799e-01, 0.00000000000000000e+00
 7.53000000000000000e+03, 8.27137056743882271e-01, 0.00000000000000000e+00
 7.54000000000000000e+03, 8.27137056723229569e-01, 0.00000000000000000e+00
 7.55000000000000000e+03, 8.27137056707151208e-01, 0.00000000000000000e+00
 7.56000000000000000e+03, 8.27137056713355578e-01, 0.00000000000000000e+00
 7.57000000000000000e+03, 8.27137056719522756e-01, 0.00000000000000000e+00
 7.58000000000000000e+03, 8.27137056725652853e-01, 0.00000000000000000e+00
 7.59000000000000000e+03, 8.27137056731745757e-01, 0.00000000000000000e+00
 7.60000000000000000e+03, 8.27137056737801579e-01, 0.00000000000000000e+00
 7.61000000000000000e+03, 8.27137056743820431e-01, 0.00000000000000000e+00
 7.62000000000000000e+03, 8.27137056749801869e-01, 0.00000000000000000e+00
 7.63000000000000000e+03, 8.27137056755746447e-01, 0.00000000000000000e+00
 7.64000000000000000e+03, 8.27137056761653722e-01, 0.00000000000000000e+00
 7.65000000000000000e+03, 8.27137056767524026e-01, 0.00000000000000000e+00
 7.66000000000000000e+03, 8.27137056773357027e-01, 0.00000000000000000e+00
 7.67000000000000000e+03, 8.27137056779152946e-01, 0.00000000000000000e+00
 7.68000000000000000e+03, 8.27137056784911784e-01, 0.00000000000000000e+00
 7.69000000000000000e+03, 8.27137056790633540e-01, 0.00000000000000000e+00
 7.70000000000000000e+03, 8.27137056796318215e-01, 0.00000000000000000e+00
 7.71000000000000000e+03, 8.27137056801965698e-01, 0.00000000000000000e+00
 7.72000000000000000e+03, 8.27137056807575877e-01, 0.00000000000000000e+00
 7.73000000000000000e+03, 8.27137056813149085e-01, 0.00000000000000000e+00
 7.74000000000000000e+03, 8.27137056818685212e-01, 0.00000000000000000e+00
 7.75000000000000000e+03, 8.27137056824184147e-01, 0.00000000000000000e+00
 7.76000000000000000e+03, 8.27137056829646000e-01, 0.00000000000000000e+00
 7.77000000000000000e+03, 8.27137056835070661e-01, 0.00000000000000000e+00
 7.78000000000000000e+03, 8.27137056840458240e-01, 0.00000000000000000e+00
 7.79000000000000000e+03, 8.27137056845808627e-01, 0.00000000000000000e+00
 7.80000000000000000e+03, 8.27137056851122043e-01, 0.00000000000000000e+00
 7.81000000000000000e+03, 8.27137056856398267e-01, 0.00000000000000000e+00
 7.82000000000000000e+03, 8.27137056861637188e-01, 0.00000000000000000e+00
 7.83000000000000000e+03, 8.27137056866839249e-01, 0.00000000000000000e+00
 7.84000000000000000e+03, 8.27137056872004228e-01, 0.00000000000000000e+00
 7.85000000000000000e+03, 8.27137056877131793e-01, 0.00000000000000000e+00
 7.86000000000000000e+03, 8.27137056882222499e-01, 0.00000000000000000e+00
 7.87000000000000000e+03, 8.27137056887275790e-01, 0.00000000000000000e+00
 7.88000000000000000e+03, 8.27137056892292333e-01, 0.00000000000000000e+00
 7.89000000000000000e+03, 8.27137056897271461e-01, 0.00000000000000000e+00
 7.90000000000000000e+03, 8.27137056902213508e-01, 0.00000000000000000e+00
 7.91000000000000000e+03, 8.27137056907118362e-01, 0.00000000000000000e+00
 7.92000000000000000e+03, 8.27137056911986246e-01, 0.00000000000000000e+00
 7.93000000000000000e+03, 8.27137056916816937e-01, 0.00000000000000000e+00
 7.94000000000000000e+03, 8.27137056921610658e-01, 0.00000000000000000e+00
 7.95000000000000000e+03, 8.27137056926367076e-01, 0.00000000000000000e+00
 7.96000000000000000e+03, 8.27137056931086412e-01, 0.00000000000000000e+00
 7.97000000000000000e+03, 8.27137056935768555e-01, 0.00000000000000000e+00
 7.98000000000000000e+03, 8.27137056940413729e-01, 0.00000000000000000e+00
 7.99000000000000000e+03, 8.27137056945021709e-01, 0.00000000000000000e+00
 8.00000000000000000e+03, 8.27137056949592608e-01, 0.00000000000000000e+00
 8.01000000000000000e+03, 8.27137056954126204e-01, 0.00000000000000000e+00
 8.02000000000000000e+03, 8.27137056958622718e-01, 0.00000000000000000e+00
 8.03000000000000000e+03, 8.27137056963082262e-01, 0.00000000000000000e+00
 8.04000000000000000e+03, 8.27137056967504503e-01, 0.00000000000000000e+00
 8.05000000000000000e+03, 8.27137056971889773e-01, 0.00000000000000000e+00
 8.06000000000000000e+03, 8.27137056976237850e-01, 0.00000000000000000e+00
 8.07000000000000000e+03, 8.27137056980548957e-01, 0.00000000000000000e+00
 8.08000000000000000e+03, 8.27137056984822761e-01, 0.00000000000000000e+00
 8.09000000000000000e+03, 8.27137056989059483e-01, 0.00000000000000000e+00
 8.10000000000000000e+03, 8.27137056993259012e-01, 0.00000000000000000e+00
 8.11000000000000000e+03, 8.27137056997421460e-01, 0.00000000000000000e+00
 8.12000000000000000e+03, 8.27137057001546716e-01, 0.00000000000000000e+00
 8.13000000000000000e+03, 8.27137057005635112e-01, 0.00000000000000000e+00
 8.14000000000000000e+03, 8.27137057009686094e-01, 0.00000000000000000e+00
 8.15000000000000000e+03, 8.27137057013700105e-01, 0.00000000000000000e+00
 8.16000000000000000e+03, 8.27137057017676813e-01, 0.00000000000000000e+00
 8.17000000000000000e+03, 8.27137057021616662e-01, 0.00000000000000000e+00
 8.18000000000000000e+03, 8.27137057025519207e-01, 0.00000000000000000e+00
 8.19000000000000000e+03, 8.27137057029384670e-01, 0.00000000000000000e+00
 8.20000000000000000e+03, 8.27137057033213052e-01, 0.00000000000000000e+00
 8.21000000000000000e+03, 8.27137057037004131e-01, 0.00000000000000000e+00
 8.22000000000000000e+03, 8.27137057040758350e-01, 0.00000000000000000e+00
 8.23000000000000000e+03, 8.27137057044475377e-01, 0.00000000000000000e+00
 8.24000000000000000e+03, 8.27137057048155211e-01, 0.00000000000000000e+00
 8.25000000000000000e+03, 8.27137057051797964e-01, 0.00000000000000000e+00
 8.26000000000000000e+03, 8.27137057055403524e-01, 0.00000000000000000e+00
 8.27000000000000000e+03, 8.27137057058971892e-01, 0.00000000000000000e+00
 8.28000000000000000e+03, 8.27137057062503289e-01, 0.00000000000000000e+00
 8.29000000000000000e+03, 8.27137057065997494e-01, 0.00000000000000000e+00
 8.30000000000000000e+03, 8.27137057069454507e-01, 0.00000000000000000e+00
 8.31000000000000000e+03, 8.27137057072874549e-01, 0.00000000000000000e+00
 8.32000000000000000e+03, 8.27137057076257509e-01, 0.00000000000000000e+00
 8.33000000000000000e+03, 8.27137057079603166e-01, 0.00000000000000000e+00
 8.34000000000000000e+03, 8.27137057082911631e-01, 0.00000000000000000e+00
 8.35000000000000000e+03, 8.27137057086183236e-01, 0.00000000000000000e+00
 8.36000000000000000e+03, 8.27137057089417538e-01, 0.00000000000000000e+00
 8.37000000000000000e+03, 8.27137057092614758e-01, 0.00000000000000000e+00
 8.38000000000000000e+03, 8.27137057095774897e-01, 0.00000000000000000e+00
 8.39000000000000000e+03, 8.27137057098897732e-01, 0.00000000000000000e+00
 8.40000000000000000e+03, 8.27137057101983597e-01, 0.00000000000000000e+00
 8.41000000000000000e+03, 8.27137057105032381e-01, 0.00000000000000000e+00
 8.42000000000000000e+03, 8.27137057108043972e-01, 0.00000000000000000e+00
 8.43000000000000000e+03, 8.27137057111018370e-01, 0.00000000000000000e+00
 8.44000000000000000e+03, 8.27137057113955687e-01, 0.00000000000000000e+00
 8.45000000000000000e+03, 8.27137057116856034e-01, 0.00000000000000000e+00
 8.46000000000000000e+03, 8.27137057119719188e-01, 0.00000000000000000e+00
 8.47000000000000000e+03, 8.27137057122545150e-01, 0.00000000000000000e+00
 8.48000000000000000e+03, 8.27137057125333919e-01, 0.00000000000000000e+00
 8.49000000000000000e+03, 8.27137057128085607e-01, 0.00000000000000000e+00
 8.50000000000000000e+03, 8.27137057130800213e-01, 0.00000000000000000e+00
 8.51000000000000000e+03, 8.27137057133477738e-01, 0.00000000000000000e+00
 8.52000000000000000e+03, 8.27137057136118181e-01, 0.00000000000000000e+00
 8.53000000000000000e+03, 8.27137057138721321e-01, 0.00000000000000000e+00
 8.54000000000000000e+03, 8.27137057141287380e-01, 0.00000000000000000e+00
 8.55000000000000000e+03, 8.27137057143816357e-01, 0.00000000000000000e+00
 8.56000000000000000e+03, 8.27137057146308141e-01, 0.00000000000000000e+00
 8.57000000000000000e+03, 8.27137057148762844e-01, 0.00000000000000000e+00
 8.58000000000000000e+03, 8.27137057151180577e-01, 0.00000000000000000e+00
 8.59000000000000000e+03, 8.27137057153561006e-01, 0.00000000000000000e+00
 8.60000000000000000e+03, 8.27137057155904465e-01, 0.00000000000000000e+00
 8.61000000000000000e+03, 8.27137057158210731e-01, 0.00000000000000000e+00
 8.62000000000000000e+03, 8.27137057160479583e-01, 0.00000000000000000e+00
 8.63000000000000000e+03, 8.27137057162711686e-01, 0.00000000000000000e+00
 8.64000000000000000e+03, 8.27137057164906597e-01, 0.00000000000000000e+00
 8.65000000000000000e+03, 8.27137057167064316e-01, 0.00000000000000000e+00
 8.66000000000000000e+03, 8.27137057169184842e-01, 0.00000000000000000e+00
 8.67000000000000000e+03, 8.27137057171268286e-01, 0.00000000000000000e+00
 8.68000000000000000e+03, 8.27137057173314649e-01, 0.00000000000000000e+00
 8.69000000000000000e+03, 8.27137057175323820e-01, 0.00000000000000000e+00
 8.70000000000000000e+03, 8.27137057177295909e-01, 0.00000000000000000e+00
 8.71000000000000000e+03, 8.27137057179231028e-01, 0.00000000000000000e+00
 8.72000000000000000e+03, 8.27137057181128843e-01, 0.00000000000000000e+00
 8.73000000000000000e+03, 8.27137057182989466e-01, 0.00000000000000000e+00
 8.74000000000000000e+03, 8.27137057184813007e-01, 0.00000000000000000e+00
 8.75000000000000000e+03, 8.27137057186599689e-01, 0.00000000000000000e+00
 8.76000000000000000e+03, 8.27137057188348956e-01, 0.00000000000000000e+00
 8.77000000000000000e+03, 8.27137057190061142e-01, 0.00000000000000000e+00
 8.78000000000000000e+03, 8.27137057191736247e-01, 0.00000000000000000e+00
 8.79000000000000000e+03, 8.27137057193374270e-01, 0.00000000000000000e+00
 8.80000000000000000e+03, 8.27137057194975100e-01, 0.00000000000000000e+00
 8.81000000000000000e+03, 8.27137057196538850e-01, 0.00000000000000000e+00
 8.82000000000000000e+03, 8.27137057198065517e-01, 0.00000000000000000e+00
 8.83000000000000000e+03, 8.27137057199554993e-01, 0.00000000000000000e+00
 8.84000000000000000e+03, 8.27137057201007386e-01, 0.00000000000000000e+00
 8.85000000000000000e+03, 8.27137057202422588e-01, 0.00000000000000000e+00
 8.86000000000000000e+03, 8.27137057203800596e-01, 0.00000000000000000e+00
 8.87000000000000000e+03, 8.27137057205141635e-01, 0.00000000000000000e+00
 8.88000000000000000e+03, 8.27137057206445370e-01, 0.00000000000000000e+00
 8.89000000000000000e+03, 8.27137057207712245e-01, 0.00000000000000000e+00
 8.90000000000000000e+03, 8.27137057208941817e-01, 0.00000000000000000e+00
 8.91000000000000000e+03, 8.27137057210134308e-01, 0.00000000000000000e+00
 8.92000000000000000e+03, 8.27137057211289717e-01, 0.00000000000000000e+00
 8.93000000000000000e+03, 8.27137057212407822e-01, 0.00000000000000000e+00
 8.94000000000000000e+03, 8.27137057213488958e-01, 0.00000000000000000e+00
 8.95000000000000000e+03, 8.27137057214532900e-01, 0.00000000000000000e+00
 8.96000000000000000e+03, 8.27137057215539873e-01, 0.00000000000000000e+00
 8.97000000000000000e+03, 8.27137057216509541e-01, 0.00000000000000000e+00
 8.98000000000000000e+03, 8.27137057217442129e-01, 0.00000000000000000e+00
 8.99000000000000000e+03, 8.27137057218337635e-01, 0.00000000000000000e+00
 9.00000000000000000e+03, 8.27137057219196059e-01, 0.00000000000000000e+00
 9.01000000000000000e+03, 8.27137057220017291e-01, 0.00000000000000000e+00
 9.02000000000000000e+03, 8.27137057220801331e-01, 0.00000000000000000e+00
 9.03000000000000000e+03, 8.27137057221548289e-01, 0.00000000000000000e+00
 9.04000000000000000e+03, 8.27137057222258165e-01, 0.00000000000000000e+00
 9.05000000000000000e+03, 8.27137057222930849e-01, 0.00000000000000000e+00
 9.06000000000000000e+03, 8.27137057223566452e-01, 0.00000000000000000e+00
 9.07000000000000000e+03, 8.27137057224164973e-01, 0.00000000000000000e+00
 9.08000000000000000e+03, 8.27137057224726413e-01, 0.00000000000000000e+00
 9.09000000000000000e+03, 8.27137057225250660e-01, 0.00000000000000000e+00
 9.10000000000000000e+03, 8.27137057225737715e-01, 0.00000000000000000e+00
 9.11000000000000000e+03, 8.27137057226187689e-01, 0.00000000000000000e+00
 9.12000000000000000e+03, 8.27137057226600581e-01, 0.00000000000000000e+00
 9.13000000000000000e+03, 8.27137057226976280e-01, 0.00000000000000000e+00
 9.14000000000000000e+03, 8.27137057227315009e-01, 0.00000000000000000e+00
 9.15000000000000000e+03, 8.27137057227616435e-01, 0.00000000000000000e+00
 9.16000000000000000e+03, 8.27137057227880779e-01, 0.00000000000000000e+00
 9.17000000000000000e+03, 8.27137057228108041e-01, 0.00000000000000000e+00
 9.18000000000000000e+03, 8.27137057228298112e-01, 0.00000000000000000e+00
 9.19000000000000000e+03, 8.27137057228451100e-01, 0.00000000000000000e+00
 9.20000000000000000e+03, 8.27137057228566897e-01, 0.00000000000000000e+00
 9.21000000000000000e+03, 8.27137057228645611e-01, 0.00000000000000000e+00
 9.22000000000000000e+03, 8.27137057228687245e-01, 0.00000000000000000e+00
 9.23000000000000000e+03, 8.27137057228691686e-01, 0.00000000000000000e+00
 9.24000000000000000e+03, 8.27137057228659267e-01, 0.00000000000000000e+00
 9.25000000000000000e+03, 8.27137057228589434e-01, 0.00000000000000000e+00
 9.26000000000000000e+03, 8.27137057228482520e-01, 0.00000000000000000e+00
 9.27000000000000000e+03, 8.27137057228338524e-01, 0.00000000000000000e+00
 9.28000000000000000e+03, 8.27137057228157335e-01, 0.00000000000000000e+00
 9.29000000000000000e+03, 8.27137057227939065e-01, 0.00000000000000000e+00
 9.30000000000000000e+03, 8.27137057227683714e-01, 0.00000000000000000e+00
 9.31000000000000000e+03, 8.27137057227391170e-01, 0.00000000000000000e+00
 9.32000000000000000e+03, 8.27137057227061545e-01, 0.00000000000000000e+00
 9.33000000000000000e+03, 8.27137057226694727e-01, 0.00000000000000000e+00
 9.34000000000000000e+03, 8.27137057226290939e-01, 0.00000000000000000e+00
 9.35000000000000000e+03, 8.27137057225849848e-01, 0.00000000000000000e+00
 9.36000000000000000e+03, 8.27137057225371786e-01, 0.00000000000000000e+00
 9.37000000000000000e+03, 8.27137057224856531e-01, 0.00000000000000000e+00
 9.38000000000000000e+03, 8.27137057224304084e-01, 0.00000000000000000e+00
 9.39000000000000000e+03, 8.27137057223714556e-01, 0.00000000000000000e+00
 9.40000000000000000e+03, 8.27137057223087946e-01, 0.00000000000000000e+00
 9.41000000000000000e+03, 8.27137057222424255e-01, 0.00000000000000000e+00
 9.42000000000000000e+03, 8.27137057221723371e-01, 0.00000000000000000e+00
 9.43000000000000000e+03, 8.27137057220985406e-01, 0.00000000000000000e+00
 9.44000000000000000e+03, 8.27137057220210137e-01, 0.00000000000000000e+00
 9.45000000000000000e+03, 8.27137057219397898e-01, 0.00000000000000000e+00
 9.46000000000000000e+03, 8.27137057218548577e-01, 0.00000000000000000e+00
 9.47000000000000000e+03, 8.27137057217661953e-01, 0.00000000000000000e+00
 9.48000000000000000e+03, 8.27137057216738358e-01, 0.00000000000000000e+00
 9.49000000000000000e+03, 8.27137057215777682e-01, 0.00000000000000000e+00
 9.50000000000000000e+03, 8.27137057214779814e-01, 0.00000000000000000e+00
 9.51000000000000000e+03, 8.27137057213744753e-01, 0.00000000000000000e+00
 9.52000000000000000e+03, 8.27137057212672611e-01, 0.00000000000000000e+00
 9.53000000000000000e+03, 8.27137057211563276e-01, 0.00000000000000000e+00
 9.54000000000000000e+03, 8.27137057210416970e-01, 0.00000000000000000e+00
 9.55000000000000000e+03, 8.27137057209233473e-01, 0.00000000000000000e+00
 9.56000000000000000e+03, 8.27137057208012894e-01, 0.00000000000000000e+00
 9.57000000000000000e+03, 8.27137057206755011e-01, 0.00000000000000000e+00
 9.58000000000000000e+03, 8.27137057205460158e-01, 0.00000000000000000e+00
 9.59000000000000000e+03, 8.27137057204128223e-01, 0.00000000000000000e+00
 9.60000000000000000e+03, 8.27137057202759096e-01, 0.00000000000000000e+00
 9.61000000000000000e+03, 8.27137057201352777e-01, 0.00000000000000000e+00
 9.62000000000000000e+03, 8.27137057199909376e-01, 0.00000000000000000e+00
 9.63000000000000000e+03, 8.27137057198428893e-01, 0.00000000000000000e+00
 9.64000000000000000e+03, 8.27137057196911440e-01, 0.00000000000000000e+00
 9.65000000000000000e+03, 8.27137057195356573e-01, 0.00000000000000000e+00
 9.66000000000000000e+03, 8.27137057193764624e-01, 0.00000000000000000e+00
 9.67000000000000000e+03, 8.27137057192135705e-01, 0.00000000000000000e+00
 9.68000000000000000e+03, 8.27137057190469482e-01, 0.00000000000000000e+00
 9.69000000000000000e+03, 8.27137057188766289e-01, 0.00000000000000000e+00
 9.70000000000000000e+03, 8.27137057187025904e-01, 0.00000000000000000e+00
 9.71000000000000000e+03, 8.27137057185248326e-01, 0.00000000000000000e+00
 9.72000000000000000e+03, 8.27137057183433777e-01, 0.00000000000000000e+00
 9.73000000000000000e+03, 8.27137057181581925e-01, 0.00000000000000000e+00
 9.74000000000000000e+03, 8.27137057179693103e-01, 0.00000000000000000e+00
 9.75000000000000000e+03, 8.27137057177767199e-01, 0.00000000000000000e+00
 9.76000000000000000e+03, 8.27137057175803991e-01, 0.00000000000000000e+00
 9.77000000000000000e+03, 8.27137057173803925e-01, 0.00000000000000000e+00
 9.78000000000000000e+03, 8.27137057171766332e-01, 0.00000000000000000e+00
 9.79000000000000000e+03, 8.27137057169691881e-01, 0.00000000000000000e+00
 9.80000000000000000e+03, 8.27137057167580347e-01, 0.00000000000000000e+00
 9.81000000000000000e+03, 8.27137057165431622e-01, 0.00000000000000000e+00
 9.82000000000000000e+03, 8.27137057163245593e-01, 0.00000000000000000e+00
 9.83000000000000000e+03, 8.27137057161022593e-01, 0.00000000000000000e+00
 9.84000000000000000e+03, 8.27137057158762512e-01, 0.00000000000000000e+00
 9.85000000000000000e+03, 8.27137057156465239e-01, 0.00000000000000000e+00
 9.86000000000000000e+03, 8.27137057154130773e-01, 0.00000000000000000e+00
 9.87000000000000000e+03, 8.27137057151759447e-01, 0.00000000000000000e+00
 9.88000000000000000e+03, 8.27137057149350707e-01, 0.00000000000000000e+00
 9.89000000000000000e+03, 8.27137057146904997e-01, 0.00000000000000000e+00
 9.90000000000000000e+03, 8.27137057144421983e-01, 0.00000000000000000e+00
 9.91000000000000000e+03, 8.27137057141902221e-01, 0.00000000000000000e+00
