"engine.time","ikr.IKr","membrane.V"
 3.57000000000000000e+03, 5.41545470223412484e-01,-4.00000000000000000e+01
 3.58000000000000000e+03, 5.56979124925527480e-01,-4.00000000000000000e+01
 3.59000000000000000e+03, 5.71113552349422959e-01,-4.00000000000000000e+01
 3.60000000000000000e+03, 5.84058011887812922e-01,-4.00000000000000000e+01
 3.61000000000000000e+03, 5.95912648700969827e-01,-4.00000000000000000e+01
 3.62000000000000000e+03, 6.06769220472707316e-01,-4.00000000000000000e+01
 3.63000000000000000e+03, 6.16711727994633474e-01,-4.00000000000000000e+01
 3.64000000000000000e+03, 6.25817198265313901e-01,-4.00000000000000000e+01
 3.65000000000000000e+03, 6.34156114842096663e-01,-4.00000000000000000e+01
 3.66000000000000000e+03, 6.41792985102255908e-01,-4.00000000000000000e+01
 3.67000000000000000e+03, 6.48786896868059793e-01,-4.00000000000000000e+01
 3.68000000000000000e+03, 6.55191966589978025e-01,-4.00000000000000000e+01
 3.69000000000000000e+03, 6.61057778193465562e-01,-4.00000000000000000e+01
 3.70000000000000000e+03, 6.66429741495663808e-01,-4.00000000000000000e+01
 3.71000000000000000e+03, 6.71349435086095236e-01,-4.00000000000000000e+01
 3.72000000000000000e+03, 6.75854938403469885e-01,-4.00000000000000000e+01
 3.73000000000000000e+03, 6.79981118781288640e-01,-4.00000000000000000e+01
 3.74000000000000000e+03, 6.83759909091746332e-01,-4.00000000000000000e+01
 3.75000000000000000e+03, 6.87220556833424201e-01,-4.00000000000000000e+01
 3.76000000000000000e+03, 6.90389846842891730e-01,-4.00000000000000000e+01
 3.77000000000000000e+03, 6.93292316010335252e-01,-4.00000000000000000e+01
 3.78000000000000000e+03, 6.95950424447946303e-01,-4.00000000000000000e+01
 3.79000000000000000e+03, 6.98384743337834069e-01,-4.00000000000000000e+01
 3.80000000000000000e+03, 7.00614111113637916e-01,-4.00000000000000000e+01
 3.81000000000000000e+03, 7.02655787116855834e-01,-4.00000000000000000e+01
 3.82000000000000000e+03, 7.04525573555621176e-01,-4.00000000000000000e+01
 3.83000000000000000e+03, 7.06237941284234783e-01,-4.00000000000000000e+01
 3.84000000000000000e+03, 7.07806141939916089e-01,-4.00000000000000000e+01
 3.85000000000000000e+03, 7.09242314448914057e-01,-4.00000000000000000e+01
 3.86000000000000000e+03, 7.10557574273917858e-01,-4.00000000000000000e+01
 3.87000000000000000e+03, 7.11762100027928835e-01,-4.00000000000000000e+01
 3.88000000000000000e+03, 7.12865201329848652e-01,-4.00000000000000000e+01
 3.89000000000000000e+03, 7.13875431331930432e-01,-4.00000000000000000e+01
 3.90000000000000000e+03, 4.15902266508394181e-01,-6.00000000000000000e+01
 3.91000000000000000e+03, 4.99525241525154484e-01,-6.00000000000000000e+01
 3.92000000000000000e+03, 4.57450094637303017e-01,-6.00000000000000000e+01
 3.93000000000000000e+03, 4.19278928270376272e-01,-6.00000000000000000e+01
 3.94000000000000000e+03, 3.84650790208695526e-01,-6.00000000000000000e+01
 3.95000000000000000e+03, 3.53236834162487967e-01,-6.00000000000000000e+01
 3.96000000000000000e+03, 3.24738679227519866e-01,-6.00000000000000000e+01
 3.97000000000000000e+03, 2.98885696708187376e-01,-6.00000000000000000e+01
 3.98000000000000000e+03, 2.75432392991601327e-01,-6.00000000000000000e+01
 3.99000000000000000e+03, 2.54156041915684083e-01,-6.00000000000000000e+01
 4.00000000000000000e+03, 2.34854564813454292e-01,-6.00000000000000000e+01
 4.01000000000000000e+03, 2.17344488819788878e-01,-6.00000000000000000e+01
 4.02000000000000000e+03, 2.01459749506536556e-01,-6.00000000000000000e+01
 4.03000000000000000e+03, 1.87049593952681337e-01,-6.00000000000000000e+01
 4.04000000000000000e+03, 1.73977046931811818e-01,-6.00000000000000000e+01
 4.05000000000000000e+03, 1.62117831788787192e-01,-6.00000000000000000e+01
 4.06000000000000000e+03, 1.51359276606586213e-01,-6.00000000000000000e+01
 4.07000000000000000e+03, 1.41599154853650350e-01,-6.00000000000000000e+01
 4.08000000000000000e+03, 1.32745064974689270e-01,-6.00000000000000000e+01
 4.09000000000000000e+03, 1.24712931716830552e-01,-6.00000000000000000e+01
 4.10000000000000000e+03, 1.17426482730966245e-01,-6.00000000000000000e+01
 4.11000000000000000e+03, 1.10816424962490362e-01,-6.00000000000000000e+01
 4.12000000000000000e+03, 1.04819850749128085e-01,-6.00000000000000000e+01
 4.13000000000000000e+03, 9.93798262964519091e-02,-6.00000000000000000e+01
 4.14000000000000000e+03, 9.44447141419133968e-02,-6.00000000000000000e+01
 4.15000000000000000e+03, 8.99676897100722267e-02,-6.00000000000000000e+01
 4.16000000000000000e+03, 8.59063190822946660e-02,-6.00000000000000000e+01
 4.17000000000000000e+03, 8.22220913767401362e-02,-6.00000000000000000e+01
 4.18000000000000000e+03, 7.88797459564832271e-02,-6.00000000000000000e+01
 4.19000000000000000e+03, 7.58475739459720938e-02,-6.00000000000000000e+01
 4.20000000000000000e+03, 7.30967254649060177e-02,-6.00000000000000000e+01
 4.21000000000000000e+03, 7.06011767218462094e-02,-6.00000000000000000e+01
 4.22000000000000000e+03, 6.83372736639157041e-02,-6.00000000000000000e+01
 4.23000000000000000e+03, 6.62835541336827538e-02,-6.00000000000000000e+01
 4.24000000000000000e+03, 6.44204856277168225e-02,-6.00000000000000000e+01
 4.25000000000000000e+03, 6.27303436339118059e-02,-6.00000000000000000e+01
 4.26000000000000000e+03, 6.11970701611008056e-02,-6.00000000000000000e+01
 4.27000000000000000e+03, 5.98060896918056056e-02,-6.00000000000000000e+01
 4.28000000000000000e+03, 5.85442128304176634e-02,-6.00000000000000000e+01
 4.29000000000000000e+03, 5.73994648542471356e-02,-6.00000000000000000e+01
 4.30000000000000000e+03, 5.63610365768241611e-02,-6.00000000000000000e+01
 4.31000000000000000e+03, 5.54190588029572911e-02,-6.00000000000000000e+01
 4.32000000000000000e+03, 5.45644787293316502e-02,-6.00000000000000000e+01
 4.33000000000000000e+03, 5.37892526252687145e-02,-6.00000000000000000e+01
 4.34000000000000000e+03, 5.30859120426923486e-02,-6.00000000000000000e+01
 4.35000000000000000e+03, 5.24478285012702494e-02,-6.00000000000000000e+01
 4.36000000000000000e+03, 5.18689427177853810e-02,-6.00000000000000000e+01
 4.37000000000000000e+03, 5.13437786398820775e-02,-6.00000000000000000e+01
 4.38000000000000000e+03, 5.08673730567286431e-02,-6.00000000000000000e+01
 4.39000000000000000e+03, 5.04351996477508877e-02,-6.00000000000000000e+01
 4.40000000000000000e+03, 1.21972729356811055e-01,-2.00000000000000000e+01
 4.41000000000000000e+03, 9.55533827902100563e-02,-2.00000000000000000e+01
 4.42000000000000000e+03, 1.45963492323655408e-01,-2.00000000000000000e+01
 4.43000000000000000e+03, 2.06313902739472144e-01,-2.00000000000000000e+01
 4.44000000000000000e+03, 2.69880528766734351e-01,-2.00000000000000000e+01
 4.45000000000000000e+03, 3.32705407328135749e-01,-2.00000000000000000e+01
 4.46000000000000000e+03, 3.92563184796798692e-01,-2.00000000000000000e+01
 4.47000000000000000e+03, 4.48304310168737397e-01,-2.00000000000000000e+01
 4.48000000000000000e+03, 4.99440749684023799e-01,-2.00000000000000000e+01
 4.49000000000000000e+03, 5.45879770279539822e-01,-2.00000000000000000e+01
 4.50000000000000000e+03, 5.87759995597928686e-01,-2.00000000000000000e+01
 4.51000000000000000e+03, 6.25344695289286157e-01,-2.00000000000000000e+01
 4.52000000000000000e+03, 6.58958041954103124e-01,-2.00000000000000000e+01
 4.53000000000000000e+03, 6.88945730465430173e-01,-2.00000000000000000e+01
 4.54000000000000000e+03, 7.15651664497090612e-01,-2.00000000000000000e+01
 4.55000000000000000e+03, 7.39404877006716199e-01,-2.00000000000000000e+01
 4.56000000000000000e+03, 7.60512536963487640e-01,-2.00000000000000000e+01
 4.57000000000000000e+03, 7.79256971982075219e-01,-2.00000000000000000e+01
 4.58000000000000000e+03, 7.95894826839866565e-01,-2.00000000000000000e+01
 4.59000000000000000e+03, 8.10657679876550685e-01,-2.00000000000000000e+01
 4.60000000000000000e+03, 8.23753580366929361e-01,-2.00000000000000000e+01
 4.61000000000000000e+03, 8.35368691527664242e-01,-2.00000000000000000e+01
 4.62000000000000000e+03, 8.45669097843859907e-01,-2.00000000000000000e+01
 4.63000000000000000e+03, 8.54802729224343860e-01,-2.00000000000000000e+01
 4.64000000000000000e+03, 8.62901188515367457e-01,-2.00000000000000000e+01
 4.65000000000000000e+03, 8.70081426711080463e-01,-2.00000000000000000e+01
 4.66000000000000000e+03, 8.76447317895320377e-01,-2.00000000000000000e+01
 4.67000000000000000e+03, 8.82091083734251935e-01,-2.00000000000000000e+01
 4.68000000000000000e+03, 8.87094559300776075e-01,-2.00000000000000000e+01
 4.69000000000000000e+03, 8.91530340630700469e-01,-2.00000000000000000e+01
 4.70000000000000000e+03, 8.95462796247322168e-01,-2.00000000000000000e+01
 4.71000000000000000e+03, 8.98949003798328983e-01,-2.00000000000000000e+01
 4.72000000000000000e+03, 9.02039583116945098e-01,-2.00000000000000000e+01
 4.73000000000000000e+03, 9.04779422338220396e-01,-2.00000000000000000e+01
 4.74000000000000000e+03, 9.07208321962377218e-01,-2.00000000000000000e+01
 4.75000000000000000e+03, 9.09361565925808746e-01,-2.00000000000000000e+01
 4.76000000000000000e+03, 9.11270434871617852e-01,-2.00000000000000000e+01
 4.77000000000000000e+03, 9.12962661940538545e-01,-2.00000000000000000e+01
 4.78000000000000000e+03, 9.14462832044437346e-01,-2.00000000000000000e+01
 4.79000000000000000e+03, 9.15792741873893923e-01,-2.00000000000000000e+01
 4.80000000000000000e+03, 9.16971714946429484e-01,-2.00000000000000000e+01
 4.81000000000000000e+03, 9.18016881519998718e-01,-2.00000000000000000e+01
 4.82000000000000000e+03, 9.18943427074936148e-01,-2.00000000000000000e+01
 4.83000000000000000e+03, 9.19764813299205342e-01,-2.00000000000000000e+01
 4.84000000000000000e+03, 9.20492976676717478e-01,-2.00000000000000000e+01
 4.85000000000000000e+03, 9.21138497388652278e-01,-2.00000000000000000e+01
 4.86000000000000000e+03, 9.21710754918667607e-01,-2.00000000000000000e+01
 4.87000000000000000e+03, 9.22218061199457151e-01,-2.00000000000000000e+01
 4.88000000000000000e+03, 9.22667775549480873e-01,-2.00000000000000000e+01
 4.89000000000000000e+03, 9.23066437688038310e-01,-2.00000000000000000e+01
 4.90000000000000000e+03, 6.51141124847395170e-01,-4.00000000000000000e+01
 4.91000000000000000e+03, 8.92709029874560023e-01,-4.00000000000000000e+01
 4.92000000000000000e+03, 8.76546084790483460e-01,-4.00000000000000000e+01
 4.93000000000000000e+03, 8.62778891336574483e-01,-4.00000000000000000e+01
 4.94000000000000000e+03, 8.50681975076992503e-01,-4.00000000000000000e+01
 4.95000000000000000e+03, 8.39852483843094078e-01,-4.00000000000000000e+01
 4.96000000000000000e+03, 8.30056248160663257e-01,-4.00000000000000000e+01
 4.97000000000000000e+03, 8.21143936725262757e-01,-4.00000000000000000e+01
 4.98000000000000000e+03, 8.13010737334856959e-01,-4.00000000000000000e+01
 4.99000000000000000e+03, 8.05576531770722748e-01,-4.00000000000000000e+01
 5.00000000000000000e+03, 7.98774945313261764e-01,-4.00000000000000000e+01
 5.01000000000000000e+03, 7.92549034480283132e-01,-4.00000000000000000e+01
 5.02000000000000000e+03, 7.86848935098429902e-01,-4.00000000000000000e+01
 5.03000000000000000e+03, 7.81629636882053336e-01,-4.00000000000000000e+01
 5.04000000000000000e+03, 7.76850114997488239e-01,-4.00000000000000000e+01
 5.05000000000000000e+03, 7.72473173779467115e-01,-4.00000000000000000e+01
 5.06000000000000000e+03, 7.68464860295687835e-01,-4.00000000000000000e+01
 5.07000000000000000e+03, 7.64794082339996684e-01,-4.00000000000000000e+01
 5.08000000000000000e+03, 7.61432380003409515e-01,-4.00000000000000000e+01
 5.09000000000000000e+03, 7.58353694005256762e-01,-4.00000000000000000e+01
 5.10000000000000000e+03, 7.55534188435585619e-01,-4.00000000000000000e+01
 5.11000000000000000e+03, 7.52952059515140881e-01,-4.00000000000000000e+01
 5.12000000000000000e+03, 7.50587337800188603e-01,-4.00000000000000000e+01
 5.13000000000000000e+03, 7.48421717560892041e-01,-4.00000000000000000e+01
 5.14000000000000000e+03, 7.46438449798350612e-01,-4.00000000000000000e+01
 5.15000000000000000e+03, 7.44622149703698999e-01,-4.00000000000000000e+01
 5.16000000000000000e+03, 7.42958773651491655e-01,-4.00000000000000000e+01
 5.17000000000000000e+03, 7.41435427205057285e-01,-4.00000000000000000e+01
 5.18000000000000000e+03, 7.40040325971459190e-01,-4.00000000000000000e+01
 5.19000000000000000e+03, 7.38762680304667962e-01,-4.00000000000000000e+01
 5.20000000000000000e+03, 7.37592597292965002e-01,-4.00000000000000000e+01
 5.21000000000000000e+03, 7.36521025975087062e-01,-4.00000000000000000e+01
 5.22000000000000000e+03, 7.35539673929771709e-01,-4.00000000000000000e+01
 5.23000000000000000e+03, 7.34640938874117966e-01,-4.00000000000000000e+01
 5.24000000000000000e+03, 7.33817872028406093e-01,-4.00000000000000000e+01
 5.25000000000000000e+03, 7.33064096401403131e-01,-4.00000000000000000e+01
 5.26000000000000000e+03, 7.32373780623120640e-01,-4.00000000000000000e+01
 5.27000000000000000e+03, 7.31741585417436391e-01,-4.00000000000000000e+01
 5.28000000000000000e+03, 7.31162612568831416e-01,-4.00000000000000000e+01
 5.29000000000000000e+03, 7.30632384990984263e-01,-4.00000000000000000e+01
 5.30000000000000000e+03, 7.30146797091837274e-01,-4.00000000000000000e+01
 5.31000000000000000e+03, 7.29702089930762909e-01,-4.00000000000000000e+01
 5.32000000000000000e+03, 7.29294824642456208e-01,-4.00000000000000000e+01
 5.33000000000000000e+03, 7.28921845899289211e-01,-4.00000000000000000e+01
 5.34000000000000000e+03, 7.28580268597900704e-01,-4.00000000000000000e+01
 5.35000000000000000e+03, 7.28267449622369001e-01,-4.00000000000000000e+01
 5.36000000000000000e+03, 7.27980967444036287e-01,-4.00000000000000000e+01
 5.37000000000000000e+03, 7.27718614335469027e-01,-4.00000000000000000e+01
 5.38000000000000000e+03, 7.27478347916787782e-01,-4.00000000000000000e+01
 5.39000000000000000e+03, 7.27258325058690147e-01,-4.00000000000000000e+01
 5.40000000000000000e+03, 1.33510351856598009e+00, 0.00000000000000000e+00
 5.41000000000000000e+03, 6.70837913439344846e-01, 0.00000000000000000e+00
 5.42000000000000000e+03, 6.95309710453053009e-01, 0.00000000000000000e+00
 5.43000000000000000e+03, 7.17580366288021243e-01, 0.00000000000000000e+00
 5.44000000000000000e+03, 7.37015088615096903e-01, 0.00000000000000000e+00
 5.45000000000000000e+03, 7.53575489568049206e-01, 0.00000000000000000e+00
 5.46000000000000000e+03, 7.67451350976318558e-01, 0.00000000000000000e+00
 5.47000000000000000e+03, 7.78935454927676130e-01, 0.00000000000000000e+00
 5.48000000000000000e+03, 7.88353125496548457e-01, 0.00000000000000000e+00
 5.49000000000000000e+03, 7.96021377492844961e-01, 0.00000000000000000e+00
 5.50000000000000000e+03, 8.02231741258416675e-01, 0.00000000000000000e+00
 5.51000000000000000e+03, 8.07239906507886018e-01, 0.00000000000000000e+00
 5.52000000000000000e+03, 8.11264437159091023e-01, 0.00000000000000000e+00
 5.53000000000000000e+03, 8.14490389698330430e-01, 0.00000000000000000e+00
 5.54000000000000000e+03, 8.17070486553108211e-01, 0.00000000000000000e+00
 5.55000000000000000e+03, 8.19130416414421969e-01, 0.00000000000000000e+00
 5.56000000000000000e+03, 8.20772797959331668e-01, 0.00000000000000000e+00
 5.57000000000000000e+03, 8.22080884919416888e-01, 0.00000000000000000e+00
 5.58000000000000000e+03, 8.23121756522637749e-01, 0.00000000000000000e+00
 5.59000000000000000e+03, 8.23949340617984860e-01, 0.00000000000000000e+00
 5.60000000000000000e+03, 8.24606942246596364e-01, 0.00000000000000000e+00
 5.61000000000000000e+03, 8.25129238946750165e-01, 0.00000000000000000e+00
 5.62000000000000000e+03, 8.25543902299489929e-01, 0.00000000000000000e+00
 5.63000000000000000e+03, 8.25872999753451964e-01, 0.00000000000000000e+00
 5.64000000000000000e+03, 8.26134118312837673e-01, 0.00000000000000000e+00
 5.65000000000000000e+03, 8.26341259531048755e-01, 0.00000000000000000e+00
 5.66000000000000000e+03, 8.26505551076528233e-01, 0.00000000000000000e+00
 5.67000000000000000e+03, 8.26635819491151835e-01, 0.00000000000000000e+00
 5.68000000000000000e+03, 8.26739085413474961e-01, 0.00000000000000000e+00
 5.69000000000000000e+03, 8.26820945215270053e-01, 0.00000000000000000e+00
 5.70000000000000000e+03, 8.26885844896600775e-01, 0.00000000000000000e+00
 5.71000000000000000e+03, 8.26937308019660477e-01, 0.00000000000000000e+00
 5.72000000000000000e+03, 8.26978127028326515e-01, 0.00000000000000000e+00
 5.73000000000000000e+03, 8.27010491534719061e-01, 0.00000000000000000e+00
 5.74000000000000000e+03, 8.27036143338875429e-01, 0.00000000000000000e+00
 5.75000000000000000e+03, 8.27056472319381841e-01, 0.00000000000000000e+00
 5.76000000000000000e+03, 8.27072583816835238e-01, 0.00000000000000000e+00
 5.77000000000000000e+03, 8.27085357796210952e-01, 0.00000000000000000e+00
 5.78000000000000000e+03, 8.27095487223803993e-01, 0.00000000000000000e+00
 5.79000000000000000e+03, 8.27103514796424966e-01, 0.00000000000000000e+00
 5.80000000000000000e+03, 8.27109869421979949e-01, 0.00000000000000000e+00
 5.81000000000000000e+03, 8.27114898232963580e-01, 0.00000000000000000e+00
 5.82000000000000000e+03, 8.27118871215418383e-01, 0.00000000000000000e+00
 5.83000000000000000e+03, 8.27122020219948073e-01, 0.00000000000000000e+00
 5.84000000000000000e+03, 8.27124514501740293e-01, 0.00000000000000000e+00
 5.85000000000000000e+03, 8.27126501278896198e-01, 0.00000000000000000e+00
 5.86000000000000000e+03, 8.27128083415536897e-01, 0.00000000000000000e+00
 5.87000000000000000e+03, 8.27129346044379044e-01, 0.00000000000000000e+00
 5.88000000000000000e+03, 8.27130351067467351e-01, 0.00000000000000000e+00
 5.89000000000000000e+03, 8.27131148666543359e-01, 0.00000000000000000e+00
 5.90000000000000000e+03, 6.38781315187134213e-01,-2.00000000000000000e+01
 5.91000000000000000e+03, 9.43489049611829889e-01,-2.00000000000000000e+01
 5.92000000000000000e+03, 9.38295384230403373e-01,-2.00000000000000000e+01
 5.93000000000000000e+03, 9.34815600223427801e-01,-2.00000000000000000e+01
 5.94000000000000000e+03, 9.32482344509072081e-01,-2.00000000000000000e+01
 5.95000000000000000e+03, 9.30896883972602063e-01,-2.00000000000000000e+01
 5.96000000000000000e+03, 9.29801924487704157e-01,-2.00000000000000000e+01
 5.97000000000000000e+03, 9.29031053538369345e-01,-2.00000000000000000e+01
 5.98000000000000000e+03, 9.28476176657032304e-01,-2.00000000000000000e+01
 5.99000000000000000e+03, 9.28066846172355242e-01,-2.00000000000000000e+01
 6.00000000000000000e+03, 9.27757679969986704e-01,-2.00000000000000000e+01
 6.01000000000000000e+03, 9.27517463996983538e-01,-2.00000000000000000e+01
 6.02000000000000000e+03, 9.27325894593318045e-01,-2.00000000000000000e+01
 6.03000000000000000e+03, 9.27170284664208144e-01,-2.00000000000000000e+01
 6.04000000000000000e+03, 9.27041647687646408e-01,-2.00000000000000000e+01
 6.05000000000000000e+03, 9.26933371441234444e-01,-2.00000000000000000e+01
 6.06000000000000000e+03, 9.26841035567264826e-01,-2.00000000000000000e+01
 6.07000000000000000e+03, 9.26761505913144101e-01,-2.00000000000000000e+01
 6.08000000000000000e+03, 9.26692680764818255e-01,-2.00000000000000000e+01
 6.09000000000000000e+03, 9.26632846001833821e-01,-2.00000000000000000e+01
 6.10000000000000000e+03, 9.26580476579038970e-01,-2.00000000000000000e+01
 6.11000000000000000e+03, 9.26534386391784315e-01,-2.00000000000000000e+01
 6.12000000000000000e+03, 9.26493730795846182e-01,-2.00000000000000000e+01
 6.13000000000000000e+03, 9.26457804021192599e-01,-2.00000000000000000e+01
 6.14000000000000000e+03, 9.26425957221086227e-01,-2.00000000000000000e+01
 6.15000000000000000e+03, 9.26397914428946256e-01,-2.00000000000000000e+01
 6.16000000000000000e+03, 9.26373157441120587e-01,-2.00000000000000000e+01
 6.17000000000000000e+03, 9.26351310855703769e-01,-2.00000000000000000e+01
 6.18000000000000000e+03, 9.26331965731237328e-01,-2.00000000000000000e+01
 6.19000000000000000e+03, 9.26314807282858865e-01,-2.00000000000000000e+01
 6.20000000000000000e+03, 9.26299578185134753e-01,-2.00000000000000000e+01
 6.21000000000000000e+03, 9.26286063088133438e-01,-2.00000000000000000e+01
 6.22000000000000000e+03, 9.26274080361529917e-01,-2.00000000000000000e+01
 6.23000000000000000e+03, 9.26263439730246940e-01,-2.00000000000000000e+01
 6.24000000000000000e+03, 9.26254024920076247e-01,-2.00000000000000000e+01
 6.25000000000000000e+03, 9.26245663219417259e-01,-2.00000000000000000e+01
 6.26000000000000000e+03, 9.26238269296417061e-01,-2.00000000000000000e+01
 6.27000000000000000e+03, 9.26231715355052221e-01,-2.00000000000000000e+01
 6.28000000000000000e+03, 9.26225911901432108e-01,-2.00000000000000000e+01
 6.29000000000000000e+03, 9.26220771507195617e-01,-2.00000000000000000e+01
 6.30000000000000000e+03, 9.26216214407956207e-01,-2.00000000000000000e+01
 6.31000000000000000e+03, 9.26212174659074350e-01,-2.00000000000000000e+01
 6.32000000000000000e+03, 9.26208591757230582e-01,-2.00000000000000000e+01
 6.33000000000000000e+03, 9.26205412967567199e-01,-2.00000000000000000e+01
 6.34000000000000000e+03, 9.26202586986700216e-01,-2.00000000000000000e+01
 6.35000000000000000e+03, 9.26200080696033545e-01,-2.00000000000000000e+01
 6.36000000000000000e+03, 9.26197864159587381e-01,-2.00000000000000000e+01
 6.37000000000000000e+03, 9.26195884241313494e-01,-2.00000000000000000e+01
 6.38000000000000000e+03, 9.26194129743328376e-01,-2.00000000000000000e+01
 6.39000000000000000e+03, 9.26192584935010887e-01,-2.00000000000000000e+01
 6.40000000000000000e+03, 1.47238296685908976e+00, 2.00000000000000000e+01
 6.41000000000000000e+03, 6.43999415391087404e-01, 2.00000000000000000e+01
 6.42000000000000000e+03, 6.48201459550808323e-01, 2.00000000000000000e+01
 6.43000000000000000e+03, 6.51004934783872558e-01, 2.00000000000000000e+01
 6.44000000000000000e+03, 6.52805641995213293e-01, 2.00000000000000000e+01
 6.45000000000000000e+03, 6.53962623241317154e-01, 2.00000000000000000e+01
 6.46000000000000000e+03, 6.54706113296730119e-01, 2.00000000000000000e+01
 6.47000000000000000e+03, 6.55184000068884331e-01, 2.00000000000000000e+01
 6.48000000000000000e+03, 6.55491122661098213e-01, 2.00000000000000000e+01
 6.49000000000000000e+03, 6.55688400433681928e-01, 2.00000000000000000e+01
 6.50000000000000000e+03, 6.55815225820273850e-01, 2.00000000000000000e+01
 6.51000000000000000e+03, 6.55896690438516949e-01, 2.00000000000000000e+01
 6.52000000000000000e+03, 6.55948936530040827e-01, 2.00000000000000000e+01
 6.53000000000000000e+03, 6.55982475182085856e-01, 2.00000000000000000e+01
 6.54000000000000000e+03, 6.56004141023087683e-01, 2.00000000000000000e+01
 6.55000000000000000e+03, 6.56018149656298455e-01, 2.00000000000000000e+01
 6.56000000000000000e+03, 6.56027117857836628e-01, 2.00000000000000000e+01
 6.57000000000000000e+03, 6.56032822218323930e-01, 2.00000000000000000e+01
 6.58000000000000000e+03, 6.56036528703102917e-01, 2.00000000000000000e+01
 6.59000000000000000e+03, 6.56038987336623025e-01, 2.00000000000000000e+01
 6.60000000000000000e+03, 6.56040579913568234e-01, 2.00000000000000000e+01
 6.61000000000000000e+03, 6.56041571886777253e-01, 2.00000000000000000e+01
 6.62000000000000000e+03, 6.56042196502028996e-01, 2.00000000000000000e+01
 6.63000000000000000e+03, 6.56042613246763939e-01, 2.00000000000000000e+01
 6.64000000000000000e+03, 6.56042900849192034e-01, 2.00000000000000000e+01
 6.65000000000000000e+03, 6.56043116040213259e-01, 2.00000000000000000e+01
 6.66000000000000000e+03, 6.56043267022773269e-01, 2.00000000000000000e+01
 6.67000000000000000e+03, 6.56043363420524828e-01, 2.00000000000000000e+01
 6.68000000000000000e+03, 6.56043426671226282e-01, 2.00000000000000000e+01
 6.69000000000000000e+03, 6.56043435150559961e-01, 2.00000000000000000e+01
 6.70000000000000000e+03, 6.56043421984006114e-01, 2.00000000000000000e+01
 6.71000000000000000e+03, 6.56043398858841664e-01, 2.00000000000000000e+01
 6.72000000000000000e+03, 6.56043380563286593e-01, 2.00000000000000000e+01
 6.73000000000000000e+03, 6.56043375019682684e-01, 2.00000000000000000e+01
 6.74000000000000000e+03, 6.56043377390254645e-01, 2.00000000000000000e+01
 6.75000000000000000e+03, 6.56043385780434640e-01, 2.00000000000000000e+01
 6.76000000000000000e+03, 6.56043388301385533e-01, 2.00000000000000000e+01
 6.77000000000000000e+03, 6.56043387511163423e-01, 2.00000000000000000e+01
 6.78000000000000000e+03, 6.56043381660432190e-01, 2.00000000000000000e+01
 6.79000000000000000e+03, 6.56043376496850072e-01, 2.00000000000000000e+01
 6.80000000000000000e+03, 6.56043361617215770e-01, 2.00000000000000000e+01
 6.81000000000000000e+03, 6.56043347133876908e-01, 2.00000000000000000e+01
 6.82000000000000000e+03, 6.56043342767674509e-01, 2.00000000000000000e+01
 6.83000000000000000e+03, 6.56043323340336437e-01, 2.00000000000000000e+01
 6.84000000000000000e+03, 6.56043313268332318e-01, 2.00000000000000000e+01
 6.85000000000000000e+03, 6.56043317425757611e-01, 2.00000000000000000e+01
 6.86000000000000000e+03, 6.56043313385884508e-01, 2.00000000000000000e+01
 6.87000000000000000e+03, 6.56043319207612052e-01, 2.00000000000000000e+01
 6.88000000000000000e+03, 6.56043332530849566e-01, 2.00000000000000000e+01
 6.89000000000000000e+03, 6.56043344235902604e-01, 2.00000000000000000e+01
 6.90000000000000000e+03, 5.34361197732460602e-01, 0.00000000000000000e+00
 6.91000000000000000e+03, 8.31887925056658539e-01, 0.00000000000000000e+00
 6.92000000000000000e+03, 8.30275738811334540e-01, 0.00000000000000000e+00
 6.93000000000000000e+03, 8.29182042504254646e-01, 0.00000000000000000e+00
 6.94000000000000000e+03, 8.28470931105491415e-01, 0.00000000000000000e+00
 6.95000000000000000e+03, 8.28007779891278051e-01, 0.00000000000000000e+00
 6.96000000000000000e+03, 8.27705984883097878e-01, 0.00000000000000000e+00
 6.97000000000000000e+03, 8.27509151993576220e-01, 0.00000000000000000e+00
 6.98000000000000000e+03, 8.27380557866904454e-01, 0.00000000000000000e+00
 6.99000000000000000e+03, 8.27296527502577650e-01, 0.00000000000000000e+00
 7.00000000000000000e+03, 8.27241561851403628e-01, 0.00000000000000000e+00
 7.01000000000000000e+03, 8.27205463111312489e-01, 0.00000000000000000e+00
 7.02000000000000000e+03, 8.27181698657436404e-01, 0.00000000000000000e+00
 7.03000000000000000e+03, 8.27166114717348466e-01, 0.00000000000000000e+00
 7.04000000000000000e+03, 8.27155855702984111e-01, 0.00000000000000000e+00
 7.05000000000000000e+03, 8.27148987435774252e-01, 0.00000000000000000e+00
 7.06000000000000000e+03, 8.27144300131075094e-01, 0.00000000000000000e+00
 7.07000000000000000e+03, 8.27141118279115295e-01, 0.00000000000000000e+00
 7.08000000000000000e+03, 8.27139001860242584e-01, 0.00000000000000000e+00
 7.09000000000000000e+03, 8.27137594520697794e-01, 0.00000000000000000e+00
 7.10000000000000000e+03, 8.27136620177934212e-01, 0.00000000000000000e+00
 7.11000000000000000e+03, 8.27135921629691295e-01, 0.00000000000000000e+00
 7.12000000000000000e+03, 8.27135401256055003e-01, 0.00000000000000000e+00
 7.13000000000000000e+03, 8.27135036709267135e-01, 0.00000000000000000e+00
 7.14000000000000000e+03, 8.27134766362705887e-01, 0.00000000000000000e+00
